amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
43000.0022,A_SUBMITTED,0.0,7.6,complete,3.0000001,D,1.9000000000000001,ROLE1,1647934101.2905567,1647939145.957193,0.0,0.0,448.35001403300004,2.2,A_PARTLYSUBMITTED,1.0,7.6,complete,3.0000001,E,1.0,ROLE1,1647939146.957193,1647942303.7814987,84.10000158966668,84.10000158966668,532.4499568,2.0000002,W_Assess_fraud,2.0,5.4,complete,3.0000001,A,128.00000225000002,ROLE0,1648104791.2586684,1648108134.8528674,2844.8333380143335,2760.7333489756666,413.1833495417333,4.0,O_DECLINED,3.0,7.6,complete,3.0000001,C,1.0,ROLE2,1648108136.5801919,1648112156.2929523,2900.5832656630005,55.75000155826666,468.9333347748334,4.0,A_DECLINED,4.0,7.6,complete,3.1,E,1.0,ROLE1,1647206808.7,1647207203.9,3404.1933333333336,0.4166666666666667,576.1366666666667,4.0,regular,183
8999.9984,A_SUBMITTED,0.0,1.0,complete,3.0000001,E,1.0,ROLE1,1646097960.9191475,1646102944.9286811,0.0,0.0,86.01666721066667,2.2,A_PARTLYSUBMITTED,1.0,1.0,complete,3.0000001,E,1.0,ROLE1,1646102945.9286811,1646103004.973099,83.08333286666668,83.08333286666668,169.10001573333332,2.0000002,W_Assess_fraud,2.0,11.999999999999998,complete,3.0000001,A,88.99999725,ROLE0,1646226458.2928696,1646228823.8085117,2141.616721659167,2058.533447678,787.6333559747166,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,3.0000001,C,1.0,ROLE2,1646228824.554805,1646229645.7097616,2181.06671202,39.44999997354667,827.0833244838335,2.8000000000000003,A_DECLINED,4.0,14.199999999999998,complete,3.1,E,1.0,ROLE1,1647206808.7,1647207203.9,1767.7549999999999,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,184
38000.00179999999,A_SUBMITTED,0.0,9.8,complete,1.9999997,E,1.0,ROLE1,1645609668.056106,1645609736.086923,0.0,0.0,587.7999902871667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,9.8,complete,2.00000005,E,1.0,ROLE1,1645609737.086923,1645612637.8576539,1.1500013306666668,1.1500013306666668,588.9499934666667,2.9999998000000003,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,2.00000005,A,78.999999,ROLE0,1645700822.8927915,1645700906.120742,1519.249983695,1518.0999884573332,667.0499798430999,4.0,O_DECLINED,3.0,11.999999999999998,complete,2.00000005,C,1.0,ROLE2,1645701081.4026792,1645705161.928879,1523.5666358519998,4.316666760571666,671.3666682378334,4.0,A_DECLINED,4.0,11.999999999999998,complete,1.7000000000000002,D,1.0,ROLE1,1645145089.8,1645145485.6000001,1767.7549999999999,0.4166666666666667,720.0416666666666,4.0,regular,185
13999.9988,A_SUBMITTED,0.0,18.599999999999998,complete,3.0000001,E,1.0,ROLE1,1646767329.2618868,1646770345.0710957,0.0,0.0,1162.1499968396668,2.2,A_PARTLYSUBMITTED,1.0,20.8,complete,3.0000001,E,1.0,ROLE1,1646770346.0710957,1646773093.2172108,50.28333282966667,50.28333282966667,1212.4333110666666,2.0000002,W_Assess_fraud,2.0,11.999999999999998,complete,3.0000001,A,105.99999950000002,ROLE0,1646916472.770957,1646918859.9430113,2485.733255987667,2435.449885537,767.8833207630333,4.0,O_DECLINED,3.0,16.4,complete,3.0000001,C,1.0,ROLE2,1646928855.6608698,1646930284.955123,2692.1166533989995,206.38332824219162,974.2666282548336,4.0,A_DECLINED,4.0,16.4,complete,3.1,E,1.0,ROLE1,1647206808.7,1647207203.9,3404.1933333333336,0.4166666666666667,1007.8516666666666,4.0,regular,186
40999.9988,A_SUBMITTED,0.0,18.599999999999998,complete,1.9999997,E,1.0,ROLE1,1646078362.1221654,1646080732.7811089,0.0,0.0,1199.3666347310002,1.0,A_PARTLYSUBMITTED,1.0,20.8,complete,2.00000005,D,1.0,ROLE1,1646080733.7811089,1646081842.9876077,39.53333349266667,39.53333349266667,1238.9000301333333,1.0,W_Assess_fraud,2.0,7.6,complete,3.0000001,A,89.99999625000001,ROLE0,1646206733.7971609,1646208017.1943567,2139.5333980845,2099.9999421969997,458.9000086774166,2.8000000000000003,O_DECLINED,3.0,7.6,complete,3.0000001,C,1.0,ROLE2,1646208017.3022623,1646210383.8978589,2160.9332806559996,21.399999657281665,480.29999333283337,2.8000000000000003,A_DECLINED,4.0,7.6,complete,3.1,E,1.0,ROLE1,1647206808.7,1647207203.9,1767.7549999999999,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,187
24999.998600000003,A_SUBMITTED,0.0,1.0,complete,1.9999997,D,1.0,ROLE1,1644970237.8690064,1644974994.8591752,0.0,0.0,10.633326458833334,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,2.00000005,E,1.0,ROLE1,1644974995.8591752,1644978320.8794773,79.30000043966668,79.30000043966668,89.93335413333334,2.9999998000000003,W_Assess_fraud,2.0,1.0,complete,2.00000005,A,61.0000005,ROLE0,1645060825.0958989,1645063485.0445464,1509.7833676308335,1430.4832973796665,80.41666768743333,4.0,O_DECLINED,3.0,3.1999999999999997,complete,2.00000005,C,1.0,ROLE2,1645070631.4078434,1645071564.9359748,1673.233306137333,163.45000474284166,243.8666703708334,4.0,A_DECLINED,4.0,3.1999999999999997,complete,1.7000000000000002,E,1.0,ROLE1,1645145089.8,1645145485.6000001,1767.7549999999999,0.4166666666666667,288.32666666666665,4.0,regular,188
23999.9996,A_SUBMITTED,0.0,20.8,complete,3.0000001,D,1.0,ROLE1,1647980562.2870002,1647985751.265575,0.0,0.0,1222.7000029511669,2.2,A_PARTLYSUBMITTED,1.0,20.8,complete,3.0000001,E,1.0,ROLE1,1647985752.265575,1647988540.1973364,86.49999923166668,86.49999923166668,1309.2000452,2.0000002,W_Assess_fraud,2.0,20.8,complete,3.0000001,A,128.00000225000002,ROLE0,1648158177.0362923,1648158212.8448806,2960.249981631833,2873.749989653,1302.95000244,4.0,O_DECLINED,3.0,20.8,complete,3.0000001,C,1.0,ROLE2,1648158292.710442,1648161281.0316174,2962.183166564667,1.9333330328916665,1304.8833026688337,4.0,A_DECLINED,4.0,23.0,complete,3.1,E,1.0,ROLE1,1647206808.7,1647207203.9,3404.1933333333336,0.4166666666666667,1439.5666666666668,4.0,regular,189
19999.9982,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654390332.690983,1654396441.512345,0.0,0.0,52.216664750000014,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654396442.512345,1654400147.094572,101.81667076966669,101.81667076966669,154.03329133333332,7.000000000000001,W_Assess_fraud,2.0,9.8,complete,6.00000011,A,245.999997,ROLE0,1654681583.946106,1654682763.6028597,4854.183398351333,4752.3667535333325,586.4000191378333,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,6.00000011,C,1.0,ROLE2,1654691402.080715,1654693776.5710304,5017.8333256626665,163.65000548337665,750.0500477493335,2.8000000000000003,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,190
16000.0022,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,D,2.8000000000000003,ROLE1,1656824095.500301,1656830274.6819303,0.0,0.0,294.93332705583333,7.000000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.7000000000000002,ROLE1,1656831508.5321138,1656835175.6556342,123.53333601966668,123.53333601966668,418.4666986666667,7.000000000000001,W_Assess_fraud,2.0,23.0,complete,7.00000009,A,245.999997,ROLE0,1657147104.7336426,1657147350.763527,5383.483300860833,5259.950137353,1358.4166847463332,2.8000000000000003,O_DECLINED,3.0,23.0,complete,7.00000009,C,1.0,ROLE2,1657147828.7460902,1657148419.0055506,5395.533162265667,12.050000269361666,1370.4667093293335,2.8000000000000003,A_DECLINED,4.0,23.0,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,1439.5666666666668,2.8000000000000003,regular,191
13999.9988,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,E,1.0,ROLE1,1656824095.500301,1656830274.6819303,0.0,0.0,294.93332705583333,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,7.00000009,E,1.7000000000000002,ROLE1,1656831508.5321138,1656835175.6556342,123.53333601966668,123.53333601966668,418.4666986666667,7.000000000000001,W_Assess_fraud,2.0,23.0,complete,7.00000009,A,245.999997,ROLE0,1656961081.413992,1656963128.6942985,5169.7665365611665,5259.950137353,1138.0333452247332,1.0,O_DECLINED,3.0,1.0,complete,1.0,E,1.0,ROLE2,1657147828.7460902,1657148419.0055506,5395.533162265667,123.74999955215667,1261.7833627788336,2.8000000000000003,A_DECLINED,4.0,23.0,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,1439.5666666666668,2.8000000000000003,regular,192
8999.9984,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,3.7,ROLE1,1653023661.0333977,1653028491.2572227,0.0,0.0,314.3499892876667,5.2,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1653028492.2572227,1653031165.3865917,80.51666456666668,80.51666456666668,394.8666668,5.0000002,W_Assess_fraud,2.0,18.599999999999998,complete,5.0000002,A,212.99999425,ROLE0,1653334050.7334204,1653334411.9365401,5173.166501857667,5092.650188152333,1167.5166487294498,1.0,O_DECLINED,3.0,18.599999999999998,complete,5.0000002,C,1.0,ROLE2,1653334413.8898225,1653336420.7061458,5179.199972839333,6.033333302351666,1173.5499799968336,1.0,A_DECLINED,4.0,20.8,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1151.7566666666667,1.0,regular,193
23999.9996,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654651265.9868672,1654655149.4540472,0.0,0.0,81.099992833,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654655150.4540472,1654656310.096029,64.73333513066667,64.73333513066667,145.83332293333333,2.9999998000000003,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,6.00000011,A,244.999998,ROLE0,1654962313.9236586,1654963449.9422274,5184.133440703,5119.399919888666,945.2333279409332,5.800000000000001,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1654966205.7986474,1654968040.055438,5248.999950141,64.86666509206165,1010.1000189273335,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,194
11000.0018,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,D,1.0,ROLE1,1655550386.3403025,1655557128.8151503,0.0,0.0,666.433343455,5.800000000000001,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,6.00000011,D,1.7000000000000002,ROLE1,1655558478.2077987,1655559725.7422247,134.86666506166668,134.86666506166668,801.2999269333333,5.9999998,W_Assess_fraud,2.0,23.0,complete,6.00000011,A,239.00000125000003,ROLE0,1655851763.8939908,1655852638.5532389,5022.966792316666,4888.100089654333,1369.3999822224664,2.2,O_DECLINED,3.0,1.0,complete,6.00000011,C,1.0,ROLE2,1655857797.3832073,1655861387.0800192,5123.516762497334,100.54999668672666,29.95000383483334,2.8000000000000003,A_DECLINED,4.0,1.0,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,144.42166666666668,2.8000000000000003,regular,195
13999.9988,A_SUBMITTED,0.0,1.0,complete,5.9999999,D,1.9000000000000001,ROLE1,1655431470.0152695,1655434352.4272451,0.0,0.0,124.50000561683335,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1655434353.4272451,1655437835.4221888,48.06666821866666,48.06666821866666,172.5666269333333,5.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,6.00000011,A,243.0,ROLE0,1655724802.5966077,1655725435.0640016,4888.866619295333,4840.799909896333,693.3666488614999,1.0,O_DECLINED,3.0,14.199999999999998,complete,6.00000011,C,1.0,ROLE2,1655733766.9688704,1655736947.111998,5038.283201102667,149.41667042065166,842.7833263203335,1.0,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,1.0,regular,196
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,197
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,198
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,199
14999.9978,A_SUBMITTED,0.0,1.0,complete,7.000000300000001,E,1.0,ROLE1,1657248129.528953,1657251591.386942,0.0,0.0,162.14999864833334,5.2,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,7.00000009,E,1.0,ROLE1,1657251592.386942,1657254639.3097694,57.71666643666667,57.71666643666667,219.866678,5.0000002,W_Assess_fraud,2.0,1.0,complete,7.00000009,A,251.0000085,ROLE0,1657587019.1468346,1657587914.7180884,5648.166804602667,5590.450139973333,50.31666736058333,2.2,O_DECLINED,3.0,1.0,complete,7.00000009,C,1.0,ROLE2,1657589196.1874847,1657593242.972052,5684.4499126949995,36.28333259481666,86.59999822833335,2.2,A_DECLINED,4.0,1.0,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,144.42166666666668,2.2,regular,200
18000.000200000002,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1658249858.3976724,1658253049.2463255,0.0,0.0,1017.6332904953333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,E,1.0,ROLE1,1658253564.8271189,1658254819.6249216,61.783332529666666,61.783332529666666,1079.4166367999999,2.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,7.00000009,A,262.9999965,ROLE0,1658582695.462151,1658583933.9557402,5547.3002045318335,5485.516661526333,804.9332983871833,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1658583990.6063156,1658585021.217813,5568.900025172999,21.600000397816668,826.5333285888336,5.800000000000001,A_DECLINED,4.0,14.199999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,201
23000.0006,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658239910.979254,1658242142.9894702,0.0,0.0,851.8499832776668,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,7.00000009,E,1.0,ROLE1,1658242143.9894702,1658245223.4438295,37.21666531366667,37.21666531366667,889.0666501333333,2.0000002,W_Fix_incomplete_submission,2.0,9.8,complete,7.00000009,A,262.9999965,ROLE0,1658569902.4062364,1658572782.4940007,5499.866496841667,5462.649877024999,591.71666689595,5.800000000000001,O_DECLINED,3.0,9.8,complete,7.00000009,C,1.0,ROLE2,1658572784.0428858,1658576618.596751,5547.883442407667,48.016666879946655,639.7333299213334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,720.0416666666666,5.800000000000001,regular,202
23999.9996,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1657949285.5325673,1657952803.1887746,0.0,0.0,328.08333279083337,5.800000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.0,ROLE1,1657953161.5365698,1657955683.4570446,64.59999801766666,64.59999801766666,392.68334626666666,5.9999998,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,7.00000009,A,247.999995,ROLE0,1658291124.281381,1658292356.6442075,5697.3165941165,5632.716549805666,265.39999034945,2.8000000000000003,O_DECLINED,3.0,5.4,complete,7.00000009,C,1.0,ROLE2,1658298492.578533,1658298725.083306,5820.133548886333,122.81666666142667,388.21663928583337,2.8000000000000003,A_DECLINED,4.0,5.4,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,432.2316666666666,2.8000000000000003,regular,203
18000.000200000002,A_SUBMITTED,0.0,20.8,complete,7.000000300000001,E,1.0,ROLE1,1658781126.7891228,1658783546.4440892,0.0,0.0,1232.1166646253334,1.0,A_PARTLYSUBMITTED,1.0,20.8,complete,7.00000009,D,1.0,ROLE1,1658783547.4440892,1658784803.7446368,40.33333270666667,40.33333270666667,1272.4500245333334,1.0,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,273.000003,ROLE0,1659118058.0193574,1659121065.169655,5615.516473181,5575.183330476333,1087.633364940633,5.2,O_DECLINED,3.0,18.599999999999998,complete,7.00000009,C,1.0,ROLE2,1659122161.7777405,1659123435.9624598,5683.916635752999,68.40000117733166,1156.0333516458336,5.2,A_DECLINED,4.0,18.599999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1151.7566666666667,5.2,regular,204
14999.9978,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,E,1.0,ROLE1,1658379531.0391114,1658380859.474497,0.0,0.0,298.8499898626667,4.0,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.0,ROLE1,1658380860.474497,1658383266.2236784,22.149999762666667,22.149999762666667,321.00005319999997,4.0,W_Assess_fraud,2.0,5.4,complete,7.00000009,A,265.9999935,ROLE0,1658725987.6244347,1658728081.514382,5774.283231029333,5752.133352480999,313.13333401743336,1.0,O_DECLINED,3.0,5.4,complete,7.00000009,C,1.0,ROLE2,1658731369.2135704,1658734047.4847295,5863.966832902333,89.68333266709165,402.8166493323333,1.0,A_DECLINED,4.0,7.6,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,432.2316666666666,1.0,regular,205
17000.001200000002,A_SUBMITTED,0.0,23.0,complete,5.9999999,D,1.0,ROLE1,1655510067.7256978,1655511625.3292203,0.0,0.0,1434.4666274025,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1655511635.8585534,1655513979.4987173,26.133333459666666,26.133333459666666,20.5999792,5.9999998,W_Assess_fraud,2.0,5.4,complete,6.00000011,A,243.0,ROLE0,1655792745.488398,1655792756.9926243,4711.299816141834,4685.166611609667,385.76667169341664,2.2,O_DECLINED,3.0,7.6,complete,6.00000011,C,1.0,ROLE2,1655799717.584492,1655803597.4035459,4827.499919935333,116.20000098140167,501.9666809523334,2.2,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,576.1366666666667,2.2,regular,206
12000.0008,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1654451627.8497806,1658595618.3936484,0.0,0.0,1073.8000001171667,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,7.00000009,E,1.0,ROLE1,1654457302.4269378,1654459686.0615377,94.58333549966667,80.68332935866668,1168.3833518666668,1.0,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,7.00000009,E,248.99999400000002,ROLE0,1658934587.495401,1654742045.427031,5730.116843467,5649.433340726333,909.7832951907832,2.8000000000000003,O_DECLINED,3.0,16.4,complete,7.00000009,D,1.0,ROLE2,1658943224.6910286,1658946014.0470254,5874.083195536667,0.06666666666666667,1053.7499690988336,2.8000000000000003,A_DECLINED,4.0,18.599999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1641021652.0,1641022049.0,5040.631666666666,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,207
7999.999400000001,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658590779.65995,1658595618.3936484,0.0,0.0,939.6666884751667,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,D,1.0,ROLE1,1658595620.584915,1658596674.0456498,80.68332935866668,80.68332935866668,1020.3500187999999,5.9999998,W_Assess_fraud,2.0,14.199999999999998,complete,7.00000009,A,273.000003,ROLE0,1658934587.495401,1658935753.8816545,5730.116843467,5649.433340726333,909.7832951907832,2.8000000000000003,O_DECLINED,3.0,16.4,complete,7.00000009,C,1.0,ROLE2,1658943224.6910286,1658946014.0470254,5874.083195536667,143.96666822259667,1053.7499690988336,2.8000000000000003,A_DECLINED,4.0,18.599999999999998,complete,7.300000000000001,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,1151.7566666666667,2.8000000000000003,regular,208
11000.0018,A_SUBMITTED,0.0,20.8,complete,7.000000300000001,E,1.0,ROLE1,1658871493.4274592,1658875916.1023974,0.0,0.0,1298.2333274463333,2.2,A_PARTLYSUBMITTED,1.0,23.0,complete,7.00000009,E,1.0,ROLE1,1658875917.1023974,1658877562.4604595,73.71666538166667,73.71666538166667,1371.9500814666667,2.0000002,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,274.000002,ROLE0,1659205783.5627615,1659206832.325016,5571.5000035475,5497.783368852666,1109.733308761833,5.800000000000001,O_DECLINED,3.0,18.599999999999998,complete,7.00000009,C,1.0,ROLE2,1659207929.6955345,1659212414.0836556,5607.283363442333,35.783333959686665,1145.5166906673335,5.800000000000001,A_DECLINED,4.0,20.8,complete,7.300000000000001,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1295.6616666666666,5.800000000000001,regular,209
3999.998,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,D,1.0,ROLE1,1655988602.8860629,1655990428.5852695,0.0,0.0,770.0500155641668,4.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,6.00000011,E,1.0,ROLE1,1655990429.5852695,1655992969.0168118,30.433334367666664,30.433334367666664,800.4833397333333,4.0,W_Assess_fraud,2.0,16.4,complete,6.00000011,A,240.00000025000003,ROLE0,1656260005.2255325,1656263202.3612225,4523.366708799666,4492.933290099666,973.4166410090166,7.000000000000001,O_DECLINED,3.0,7.6,complete,6.00000011,C,28.100000000000005,ROLE2,1656314508.0389621,1656316095.4850101,5431.749962383667,908.3833744360516,441.79999295283335,1.0,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,576.1366666666667,1.0,regular,210
18999.999200000002,A_SUBMITTED,0.0,18.599999999999998,complete,5.9999999,D,1.0,ROLE1,1656008750.2802181,1656010716.4146674,0.0,0.0,1105.8333178683336,4.0,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,6.00000011,E,1.0,ROLE1,1656010717.4146674,1656011476.4480143,32.799998464666665,32.799998464666665,1138.6333077333334,4.0,W_Assess_fraud,2.0,23.0,complete,6.00000011,A,243.999999,ROLE0,1656286649.045382,1656287737.032062,4631.649943203666,4598.849992789,1417.483304845283,7.000000000000001,O_DECLINED,3.0,14.199999999999998,complete,6.00000011,C,28.100000000000005,ROLE2,1656342738.9029045,1656344251.2319307,5566.483235104667,934.8333070295016,912.3166472613335,1.0,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,1.0,regular,211
