,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
741,175519,0.1499929998599972,1,1,38,0.5045330159563122,0.5045247768755559,3,1,37,1.0562341011411434,1.0562393888683204,3,1,37,3.447362768913507,3.4252492207019145,0,0,0,0.0,0.0,0
742,175522,0.05499109982199644,1,1,38,0.5045463840364874,0.5045458158552378,1,1,37,1.0562525746836968,1.056286221616304,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
743,175543,0.5000000000000001,3,1,38,0.5045674235717712,0.5045916914643556,4,1,37,1.056299408000541,1.0562864381005141,4,1,37,3.4475279192727015,3.4252523734597844,5,1,37,14.624226564330115,14.621867242609738,0
744,175546,0.1499929998599972,3,1,38,0.5046133003923927,0.5046187307306695,3,1,37,1.056299624487366,1.0567558480013446,4,1,37,3.4476791778211577,3.4254186989529245,5,1,37,14.636789136090727,14.634508180023957,0
745,175549,0.0999919998399968,3,1,38,0.5046403403727595,0.5046361999195739,3,1,37,1.0567690400900034,1.0568753472781793,3,1,37,3.4478195767815265,3.4256710597053512,5,1,37,14.636942905714506,14.634587785463822,0
746,175564,0.06499129982599652,1,1,38,0.5046578100229908,0.5046431875951356,3,1,37,1.0568885408183633,1.0568999543152557,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
747,175552,0.0499909998199964,3,1,38,0.5046647978830805,0.5046584541471759,3,1,37,1.0569131481543224,1.0570151960695426,4,1,37,3.4479525009604686,3.4256894157623066,5,1,37,14.6369532785059,14.635384470539364,0
748,175570,0.0499909998199964,1,1,38,0.5046800648382828,0.5046723535453026,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
749,175576,0.3499969999399988,3,1,38,0.5046939646034758,0.5046965825507925,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
750,175582,0.03999079981599632,3,1,38,0.5047181942488095,0.5047546106391536,4,1,37,1.057028391308421,1.0570403803978081,4,1,37,3.4479709763635924,3.4363082545857253,5,1,37,14.637750091109652,14.688130642572233,0
751,175567,0.07999159983199665,3,1,38,0.5047762238695839,0.5047951695386104,3,1,37,1.0570535759426036,1.0570927695735293,4,1,37,3.458658856035683,3.4363100061178784,5,1,37,14.690504706409385,14.729812219065664,0
752,175585,0.21999439988799777,3,1,38,0.504816783840127,0.5048219049929372,4,1,37,1.0571059657546726,1.0570943571243134,4,1,37,3.4586606189558324,3.4363243686815252,5,1,37,14.732192955020636,14.771599609127918,0
753,175597,0.35999719994399887,3,1,38,0.5048435200004917,0.504852741909005,4,1,37,1.0571075533247267,1.0571103047934969,4,1,37,3.4586750749010235,3.436353864482953,5,1,37,14.77398703413867,14.813332971202385,0
754,175588,0.03499069981399628,1,1,38,0.5048743577309125,0.5048563116997826,1,1,37,1.0571235011876325,1.0571161498668147,1,1,37,3.458704762476259,3.436361290979278,0,0,0,0.0,0.0,0
755,175591,0.05999119982399648,3,1,38,0.5048779276159507,0.504869071802986,3,1,37,1.057129346331962,1.067759090290366,4,1,37,3.477371266141361,3.4549022396639373,5,1,37,14.945216028242882,14.98727415084069,0
756,175594,0.0499909998199964,3,1,38,0.5048906880561219,0.5048910222186151,3,1,37,1.0677724160322697,1.0812205106381327,3,1,37,3.4987648662374227,3.489262326130685,3,1,37,15.114278370501523,15.128785293586986,0
757,175603,0.019990399807996162,1,1,38,0.515444255673259,0.5154267660006155,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
758,175606,0.05999119982399648,3,1,38,0.5154486610633171,0.5154617043784242,4,1,37,1.176665650689415,1.176659950281973,4,1,37,3.9208836135232303,3.9382210725471793,6,1,37,17.52826417037339,17.525578321842573,0
759,175627,0.15499309986199725,1,1,38,0.5154836003637797,0.5154667172761123,1,1,37,1.1766745988115872,1.176737235140365,1,1,37,3.9638349768392658,3.9383780098279857,1,1,37,17.528406585995768,17.525851825391683,0
760,175678,0.0499909998199964,1,1,38,0.5154886133938561,0.5154958072732967,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
761,175615,0.06999139982799657,3,1,38,0.5155177041592509,0.5155154031460683,3,1,37,1.1767518846087341,1.1788857686357659,3,1,37,3.964355179315703,3.9408285434309107,3,1,37,17.53072840919367,17.534789778423203,0
762,175681,0.03999079981599632,1,1,38,0.5155373005495107,0.5155258087064141,3,1,37,1.1789004442017728,1.178894788810652,3,1,37,3.966469907805049,3.9485335333666143,3,1,37,17.539036664667876,17.54397874086105,0
763,175699,0.3999979999599992,1,1,38,0.5155477063846519,0.5155361383137631,3,1,37,1.1789094644862104,1.1789912686011803,3,1,37,3.9742761887246445,3.950101294765034,3,1,37,17.54688830706148,17.550437222696516,0
764,175711,0.10499209984199685,1,1,38,0.5155580362647925,0.5155419107414048,3,1,37,1.1790059454486652,1.1790310295320694,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
765,175702,0.0499909998199964,1,1,38,0.5155638088448598,0.515549354134933,3,1,37,1.179045706862496,1.179061192996869,3,1,37,3.975850405897475,3.974580007505537,3,1,37,17.55433814396143,17.576814162849573,0
766,175846,0.02999059981199624,1,1,38,0.5155712524349667,0.5155592280243155,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
767,175765,0.2099941998839977,1,1,38,0.5155811265851042,0.5155681145247542,1,1,37,1.1790758706936941,1.1791958461675023,1,1,37,4.000510062371276,3.974791592589469,3,1,37,17.57988373596625,17.577094183393314,0
768,175624,0.05999119982399648,3,1,38,0.5155900133202209,0.5156182435016206,4,1,37,1.1792105254999257,1.1792303393162484,4,1,37,4.000738607338903,4.017590420840946,6,1,37,17.582044850983976,17.579278637950438,0
769,175642,0.3999979999599992,3,1,38,0.5156401436208995,0.5156319150407711,3,1,37,1.1792450190676504,1.181336586231808,3,1,37,4.046473621564161,4.0268125178652525,3,1,37,17.6989452988673,17.702943726673638,0
770,175747,0.32999659993199865,1,1,38,0.5156538155210768,0.5156333581476673,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
771,175660,0.08999179983599673,1,1,38,0.5156552586661007,0.5156442953789906,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
772,175714,0.0999919998399968,1,1,38,0.5156661961862454,0.5156474854047843,3,1,37,1.1813512915671964,1.1813439466945113,3,1,37,4.05300242002977,4.02786175568545,3,1,37,17.705800382336392,17.70428517644065,0
773,175768,0.05999119982399648,1,1,38,0.5156693862962953,0.5156502197126116,3,1,37,1.1813586521193002,1.1814024695891447,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
774,175672,0.16999339986799739,1,1,38,0.515672120676328,0.5156525742554692,3,1,37,1.181417175724789,1.1814454777829866,3,1,37,4.05418308290939,4.0280441252131,5,1,37,17.715111504513658,17.71225861426592,0
775,175687,0.18999379987599754,1,1,38,0.515674475281358,0.5156630557688118,3,1,37,1.1814601844410362,1.1814776617669622,3,1,37,4.054300916491897,4.0281951072845885,5,1,37,17.721705656210062,17.71886824833183,0
776,175813,0.0499909998199964,1,1,38,0.5156849570714996,0.5156701953503671,3,1,37,1.1814923688159382,1.1815192988942158,4,1,37,4.054483766569348,4.028286887569337,5,1,37,17.72532519971503,17.76438195782211,0
777,175756,0.28499569991399826,1,1,38,0.5156920968415903,0.5156775627908985,3,1,37,1.1815340064489561,1.1815681521613755,4,1,37,4.05450936416986,4.028316733677201,6,1,37,17.767342013502315,17.76449625049149,0
778,175654,0.2759955199103982,1,1,38,0.5156994644766968,0.5156827275945801,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
779,175657,0.29999599991999837,3,1,38,0.51570462941676,0.5156940445908731,3,1,37,1.1815828603095184,1.1836534722712173,3,1,37,4.05453066024522,4.030404910308562,3,1,37,17.76736409072724,17.76664125270473,0
780,175810,0.0499909998199964,1,1,38,0.5157159467119214,0.5157046780102092,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
781,175843,0.06999139982799657,1,1,38,0.5157265804120641,0.515713260698675,3,1,37,1.183668205749143,1.184162787425734,3,1,37,4.056618169247514,4.030960706490973,5,1,37,17.769508104656452,17.766643074660223,0
782,175696,0.019990399807996162,1,1,38,0.5157351633271787,0.5157276917677649,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
783,175666,0.0849916998339967,3,1,38,0.5157495947773754,0.5157671113722984,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
784,175759,0.12999259985199704,1,1,38,0.5157890154228966,0.5157753142957802,3,1,37,1.1841775270901707,1.1842164755066165,3,1,37,4.057177579067982,4.031049263956561,3,1,37,17.769509926903595,17.76803659030911,0
785,175738,0.02999059981199624,1,1,38,0.5157972185630086,0.5157769093086841,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
786,175651,0.4499989999799996,1,1,38,0.5157988136180336,0.5157977204293758,1,1,37,1.1842312158231891,1.184273194366284,3,1,37,4.057266712310522,4.031073435100254,5,1,37,17.77090366561748,17.76803939331755,0
787,175729,0.03999079981599632,1,1,38,0.5158196252883158,0.5157994673482733,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
788,175837,0.0499909998199964,1,1,38,0.5158213722533418,0.5158165567721937,1,1,37,1.184287935371799,1.1843343872326813,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
789,711_CF,0.049990999999999994,3,1,38,0.5158384621285705,0.5158291649694036,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
790,713_CF,0.0,1,1,38,0.5158510706587407,0.5158417731666134,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
791,971_CF,0.0,3,1,38,0.5158636791889109,0.5158543813638232,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
792,175840,0.0749914998299966,1,1,38,0.515876287719081,0.5158586347315577,1,1,37,1.1843491289814807,1.1843416033725873,3,1,37,4.0572910406085185,4.031087797663901,3,1,37,17.770906469074617,17.768244573535796,0
793,175705,0.1999939998799976,1,1,38,0.5158805411991381,0.5158624323813257,1,1,37,1.1843563452090393,1.1843991881690243,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
794,175834,0.1499929998599972,3,1,38,0.5158843389491778,0.5159570698133962,3,1,37,1.1844139307049488,1.186439768211443,3,1,37,4.058814838265192,4.034782619707457,5,1,37,17.795451367055648,17.79258982309203,0
795,175648,0.0999919998399968,1,1,38,0.5159789788804545,0.5159651208308844,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
796,175786,0.12499249984999702,1,1,38,0.5159870301105656,0.5159899574603344,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
797,175663,0.11999239984799696,1,1,38,0.5160118673959033,0.5159914765202416,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
798,175807,0.07999159983199665,1,1,38,0.5160133864959278,0.5160044644824211,3,1,37,1.186454535533727,1.1864658906379049,3,1,37,4.061024341341536,4.0348294907078355,5,1,37,17.795460828723478,17.792600334373702,0
799,175871,0.0499909998199964,1,1,38,0.5160263748011005,0.5160067430722819,3,1,37,1.186480658277489,1.1865879877251047,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
800,175684,0.0499909998199964,3,1,38,0.51602865345113,0.516035605210476,3,1,37,1.186602756847762,1.18838192010557,4,1,37,4.0642399076863285,4.037979165884465,5,1,37,17.811953707212297,17.849855215567047,0
801,175877,0.29999599991999837,1,1,38,0.5160575163515091,0.5160769995928831,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
802,175690,0.06499129982599652,3,1,38,0.516098911827072,0.5161386734250186,4,1,37,1.1883967110185978,1.1883896413752666,4,1,37,4.064241670606464,4.0821882577632636,0,0,0,0.0,0.0,0
803,175859,0.0999919998399968,3,1,38,0.5161605872878994,0.5161804475723955,4,1,37,1.188404432382086,1.1883980120975508,5,1,37,4.108738198171338,4.082325017393686,4,1,37,17.852735387873025,17.84986831963154,0
804,175717,0.3999979999599992,3,1,38,0.5162023625384649,0.5162454633363325,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
805,175883,0.1599931998639973,3,1,38,0.5162673800193431,0.516296427796135,3,1,37,1.188412803206063,1.1889900242153857,3,1,37,4.108875846976275,4.083474933281977,5,1,37,17.85274849403511,17.849875046851807,0
806,175892,0.3899977999559991,3,1,38,0.5163183458250273,0.5163331130928412,4,1,37,1.1890048225148888,1.188991972573163,5,1,37,4.110033239309985,4.083492308480913,4,1,37,17.852755222332235,17.849880863094327,0
807,175726,0.5000000000000001,3,1,38,0.5163550320905159,0.5163338726227948,3,1,37,1.1890067708963272,1.189060237256669,3,1,37,4.110050727477827,4.084903342782397,3,1,37,17.852761039505793,17.85564258710535,0
808,175865,0.05999119982399648,1,1,38,0.5163557916405352,0.5163424553112606,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
809,175880,0.05499109982199644,1,1,38,0.5163643745556499,0.5163514937176927,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
810,175886,0.0749914998299966,1,1,38,0.5163734132007676,0.516357949722277,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
811,175741,0.29999599991999837,3,1,38,0.5163798693758537,0.5163776215480453,3,1,37,1.1890750364090223,1.190643025383494,4,1,37,4.11147093594677,4.084909227930424,5,1,37,17.858523685816408,17.855709088480737,0
812,175735,0.1999939998799976,3,1,38,0.5163995417211282,0.516399723869668,3,1,37,1.1906578437615423,1.191907076610704,4,1,37,4.112453869702904,4.0858892451999935,5,1,37,17.92972596017769,17.93848199796409,0
813,175774,0.0499909998199964,3,1,38,0.5164216446264192,0.5164487895045937,4,1,37,1.1919219103428134,1.1919155916557997,4,1,37,4.112463248438075,4.085906410215074,5,1,37,17.941376357073523,17.938500427744614,0
814,175889,0.1499929998599972,1,1,38,0.5164707115570764,0.5164790187967014,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
815,175901,0.1999939998799976,1,1,38,0.516500941647493,0.5164861583782567,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
816,175907,0.24999499989999804,3,1,38,0.5165080814175838,0.516494209395745,3,1,37,1.1919304254913357,1.1920082468921862,4,1,37,4.112480525055503,4.085927288478331,5,1,37,17.94139478980418,17.978819041381215,0
817,175898,0.29999599991999837,1,1,38,0.5165161326476948,0.5165001337293802,3,1,37,1.1920230818531792,1.1920226070105855,3,1,37,4.112501539063629,4.085943122328985,3,1,37,17.98171985738429,17.979385739613775,0
818,175798,0.06799135982719655,3,1,38,0.5165220571377773,0.5165490474583123,4,1,37,1.1920374421460167,1.192028957213708,4,1,37,4.11251747586175,4.130168468426163,5,1,37,17.982286646330238,18.027950313571793,0
819,175922,0.4499989999799996,1,1,38,0.5165709721584335,0.5165519336721331,1,1,37,1.1920437924262757,1.1920599144539068,3,1,37,4.1570303633255605,4.130196352818018,3,1,37,18.030858994191902,18.029207112483746,0
820,175801,0.0999919998399968,3,1,38,0.5165738584484671,0.5165615797025254,3,1,37,1.1920747500424937,1.192655245996093,4,1,37,4.15749379977332,4.130665553250836,5,1,37,18.039665494085156,18.078726461193654,0
821,175916,0.1499929998599972,1,1,38,0.5165835047336031,0.5165634025744197,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
822,175910,0.0999919998399968,3,1,38,0.5165853276536296,0.5165678838011303,3,1,37,1.1926700888160013,1.193090234909576,3,1,37,4.157747096139786,4.13211421046293,3,1,37,18.08749037018862,18.086586096876033,0
823,175913,0.5000000000000001,3,1,38,0.5165898089986882,0.5166369250738114,4,1,37,1.1931050830131795,1.1930931213655498,4,1,37,4.158988756056431,4.173976109135779,6,1,37,18.089504163533988,18.08676555949178,0
824,175822,0.0749914998299966,3,1,38,0.5166588520946078,0.516757614383252,4,1,37,1.1931079695041973,1.193101492087834,4,1,37,4.20112282959316,4.215775653264004,6,1,37,18.08968365487695,18.08678412942274,0
825,175693,0.05999119982399648,3,1,38,0.5167795445912446,0.5167989328126623,4,1,37,1.1931163403281744,1.193112965750288,4,1,37,4.24319414317273,4.25977007736229,0,0,0,0.0,0.0,0
826,175928,0.11999239984799696,1,1,38,0.5168208641117928,0.5168013633085025,3,1,37,1.1931278141299941,1.1931539534249396,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
827,175931,0.1499929998599972,1,1,38,0.5168232946718234,0.5169035960401089,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
828,175934,0.17999359987199745,1,1,38,0.5169255301032081,0.5169320784133191,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
829,175937,0.0999919998399968,3,1,38,0.5169540132285846,0.5169579783846956,4,1,37,1.1931688023025089,1.1931598706596702,4,1,37,4.287641308973534,4.303809901173949,0,0,0,0.0,0.0,0
830,175750,0.24999499989999804,3,1,38,0.5169799138839437,0.5169774223514736,3,1,37,1.193174719609118,1.1936518670784153,3,1,37,4.332163081554896,4.30466268714801,3,1,37,18.090805037730334,18.088381073409593,0
831,175819,0.08999179983599673,3,1,38,0.5169993583642025,0.517031956602068,3,1,37,1.1936667220039965,1.1937481303847477,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
832,175771,0.12499249984999702,3,1,38,0.5170538940549392,0.5171041879005429,3,1,37,1.1937629864796122,1.1938375383581814,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
833,175958,0.0249904998099962,3,1,38,0.5171261272609087,0.5171754318100739,4,1,37,1.1938523955390536,1.1938498057960203,4,1,37,4.33274710174058,4.314486610619667,0,0,0,0.0,0.0,0
834,175831,0.1749934998699974,3,1,38,0.5171973730518715,0.5171909262211045,3,1,37,1.1938646631259076,1.1945401017393635,3,1,37,4.342808933210719,4.319600944380312,0,0,0,0.0,0.0,0
835,175825,0.12999259985199704,3,1,38,0.5172128678720753,0.5172066484911113,3,1,37,1.1945549674540814,1.1945970370832129,4,1,37,4.347694478550622,4.319684527494587,5,1,37,18.15350183340807,18.194232342706826,0
836,175952,0.5000000000000001,3,1,38,0.5172285905572807,0.5172328522744749,3,1,37,1.194611903489502,1.1948286751741648,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
837,175946,0.05999119982399648,3,1,38,0.5172547950326418,0.517304399995993,3,1,37,1.1948435443941037,1.1949042281589755,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
838,175973,0.37999759995199905,3,1,38,0.5173263446436067,0.5173406295747185,4,1,37,1.1949190982966371,1.194913176172463,4,1,37,4.347778605099947,4.323232991511546,6,1,37,18.197167640681243,18.194502272420166,0
839,175976,0.05999119982399648,3,1,38,0.5173625751790922,0.517406101056622,4,1,37,1.1949280464188092,1.1949194542141726,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
840,175979,0.24999499989999804,1,1,38,0.5174280483899736,0.5174102025183629,3,1,37,1.1949343245367885,1.1949548854611152,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
841,175982,0.0499909998199964,1,1,38,0.5174321499600296,0.5174329884169424,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
842,175720,0.02999059981199624,3,1,38,0.5174549364603394,0.5174459763791219,3,1,37,1.1949697562140926,1.195250242067445,3,1,37,4.351350140280445,4.327550518265696,3,1,37,18.197437613603185,18.19953423318229,0
843,175991,0.0999919998399968,3,1,38,0.5174679247655121,0.5174976244158955,4,1,37,1.1952651164080237,1.1952773747534877,4,1,37,4.3556957384382855,4.356728031279161,5,1,37,18.202470379849117,18.239457902928862,0
844,175988,0.13999279985599714,1,1,38,0.5175195741662009,0.5175083337882143,1,1,37,1.1952922494236446,1.19596463991806,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
845,175994,0.0499909998199964,3,1,38,0.517530283821344,0.5175340059006146,4,1,37,1.1959795229362413,1.1959788557136761,4,1,37,4.38506295583413,4.358518657628565,5,1,37,18.24240044031913,18.253844413852775,0
846,175997,0.03499069981399628,3,1,38,0.5175559566117016,0.5175513991365222,3,1,37,1.1959937389045336,1.1960427907132356,4,1,37,4.386865224356939,4.358522020570305,5,1,37,18.256789254142888,18.253863474310208,0
847,176000,0.11999239984799696,3,1,38,0.5175733503069324,0.5176199087382258,4,1,37,1.196057674680688,1.1960572229930477,4,1,37,4.386868609163628,4.365037439929807,5,1,37,18.256808317651405,18.2616566086172,0
848,176018,0.07099141982839657,3,1,38,0.5176418617178484,0.5176431503547718,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
849,176021,0.12499249984999702,3,1,38,0.5176651039481612,0.5176634298045002,3,1,37,1.1960721071358051,1.196114591305303,4,1,37,4.393426390036424,4.3650412232392455,5,1,37,18.264602699433055,18.301782865799197,0
850,176030,0.10999219984399689,3,1,38,0.5176853839334399,0.5177512314670025,4,1,37,1.1961294761448897,1.1961653929302258,4,1,37,4.3934301979439425,4.4492756972991,5,1,37,18.30473537976738,18.39159433971591,0
851,176009,0.0499909998199964,1,1,38,0.5177731879146279,0.5177575355656074,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
852,176027,0.06999139982799657,1,1,38,0.517779492179713,0.5177645232411692,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
853,176015,0.08999179983599673,3,1,38,0.5177864800398027,0.5177870053277616,3,1,37,1.1961802783868904,1.1962189366883251,4,1,37,4.478212342014928,4.449277448831253,5,1,37,18.394561230125333,18.438205917539236,0
854,176039,0.5000000000000001,1,1,38,0.5178089627201103,0.5177987020890242,3,1,37,1.196233822795378,1.1962638210785315,3,1,37,4.478214104935077,4.449357038452234,3,1,37,18.441180269229278,18.438310399679054,0
855,176045,0.1499929998599972,1,1,38,0.5178206597902602,0.5178542237285484,3,1,37,1.1962787077307837,1.196305458205785,4,1,37,4.478294212026469,4.449384782721523,0,0,0,0.0,0.0,0
856,176051,0.0999919998399968,3,1,38,0.5178761828960035,0.5178614392631005,3,1,37,1.1963203453637874,1.196317509159428,3,1,37,4.4783221366815695,4.458701252298155,5,1,37,18.441284768093922,18.438316356072008,0
857,176048,0.0999919998399968,3,1,38,0.5178833986211089,0.5179101251330565,4,1,37,1.1963323964638164,1.1963203956154018,5,1,37,4.48769917945053,4.458814821642875,4,1,37,18.44129072544034,18.43836078375587,0
858,176060,0.0999919998399968,3,1,38,0.5179320857767635,0.5179256954970697,3,1,37,1.1963352829548342,1.199947299693207,4,1,37,4.488697697420747,4.459708523408011,5,1,37,18.476401152492983,18.523058799439895,0
859,176054,0.0749914998299966,1,1,38,0.5179476565519678,0.5179543297762876,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
860,176057,0.25611512230244604,1,1,38,0.5179762915873596,0.5179558488361806,3,1,37,1.1999622310876106,1.1999517736999508,3,1,37,4.4887129995676105,4.459771858810612,3,1,37,18.526046733831762,18.52339621158157,0
861,176063,0.22999459989199786,3,1,38,0.517977810687384,0.5179994458554518,4,1,37,1.1999667051486966,1.1999555982540926,5,1,37,4.488776746760053,4.459901892557568,0,0,0,0.0,0.0,0
862,125_CF,0.0,1,1,38,0.5587227316611063,0.5587120741770804,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
863,262_CF,0.0,1,1,38,0.5587351123262749,0.5587244545152998,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
864,1037_CF,0.0,1,1,38,0.5587474929914436,0.5587367589005368,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
865,1038_CF,0.0,1,1,38,0.5587597977016117,0.5587490632857595,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
866,176066,0.0499909998199964,1,1,38,0.5587721024117798,0.5587511899696267,3,1,37,1.554034374056755,1.5540243063988441,3,1,37,4.935543515246721,4.904312400404876,0,0,0,0.0,0.0,0
867,176075,0.0999919998399968,1,1,38,0.558777571171845,0.5587590890811356,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
868,176078,0.07999159983199665,1,1,38,0.5603771834933866,0.5603595705968729,3,1,37,1.5556108311290018,1.555662947448539,3,1,37,4.93635974727394,4.924427205819853,3,1,37,19.224733221601596,19.245901350408076,0
869,176084,0.5000000000000001,1,1,38,0.5603826522534661,0.560372710465046,3,1,37,1.5556821996195538,1.5556635247397281,3,1,37,4.95645315850453,4.92497025084819,3,1,37,19.249004992771404,19.246454734350507,0
870,176099,0.011990239804796096,1,1,38,0.5603957924686398,0.5603767359738043,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
871,176102,0.1749934998699974,1,1,38,0.5603998180836953,0.5603787867046748,3,1,37,1.5556827769177488,1.5556642463537145,3,1,37,4.956999734266333,4.925261635736959,0,0,0,0.0,0.0,0
872,1542_CF,0.0,2,1,38,0.5604018688687233,0.5603839515083422,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
873,176096,0.01499029980599612,1,1,38,0.5604070338088007,0.5603861541452062,3,1,37,1.5556834985405175,1.5556646793221205,3,1,37,4.957293013661683,4.925566822699082,3,1,37,19.249558465295976,19.246762504677875,0
874,176069,0.1999939998799976,3,1,38,0.5604092365038298,0.5603945849276784,3,1,37,1.5556839315141673,1.5565625836105283,3,1,37,4.957600184867786,4.927147895741868,5,1,37,19.249866284889222,19.24676853114603,0
875,176072,0.1499929998599972,3,1,38,0.5604176675089434,0.5604338526262183,4,1,37,1.5565818467091646,1.556564676291103,5,1,37,4.95919153762442,4.92714831610958,6,1,37,19.24987231232207,19.251248859846,0
876,176128,0.0999919998399968,1,1,38,0.560536157310537,0.5605183123569333,3,1,37,1.5574812773119646,1.5574623640953291,3,1,37,4.9639085477984395,4.932246395651859,5,1,37,19.254353358204142,19.25135264123371,0
877,176093,0.02999059981199624,3,1,38,0.5605413982056007,0.5605283381523094,3,1,37,1.5574816381233347,1.558138660727252,4,1,37,4.964323186616582,4.93226159895093,5,1,37,19.254457156204495,19.295555173448193,0
878,176090,0.0749914998299966,3,1,38,0.5606052004064566,0.5606187981696422,4,1,37,1.5581579429700412,1.558140897730624,4,1,37,4.964338488763445,4.932269095508545,5,1,37,19.298666764075122,19.33991411353395,0
879,176131,0.1599931998639973,1,1,38,0.5608250141794286,0.5609488139339618,1,1,37,1.5581601800005842,1.5584081835527144,3,1,37,4.964346034061663,4.932342309552482,5,1,37,19.34303280485379,19.339915094586914,0
880,176119,0.10999219984399689,3,1,38,0.5609741898014278,0.5609677262297765,3,1,37,1.5585076413574939,1.5585675159218226,3,1,37,5.0059780984578595,4.974003973069728,5,1,37,19.343033786063785,19.339918177896195,0
881,176087,0.24999499989999804,3,1,38,0.5620813098963424,0.5620717789686154,3,1,37,1.5586273585726786,1.5588687897628688,3,1,37,5.0368923135394965,5.005061580694928,3,1,37,19.343036869866637,19.341187099819678,0
