AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11181.0,1323012556.4902,1317469498.974,W_Nabellen offertes,complete,10863.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10913.0,1317469494.041,1317469820.533,false,508
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11179.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11019.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10929.0,1317469494.041,1323177973.1514,false,509
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,510
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317653612.623059,W_Nabellen offertes,complete,11309.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11121.0,1320305697.3788,1317469616.631,0,0,11180.0,1317469494.041,1317469820.533,false,511
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317653612.623059,W_Nabellen offertes,complete,11049.0,1317469494.041,1320241063.8636,W_Beoordelen fraude,complete,11121.0,1317469494.041,1317469616.631,0,0,10228.0,1317469494.041,1317469820.533,false,512
1.0,W_Afhandelen leads,complete,10124.0,1317638041.7322607,1317653612.623059,W_Nabellen offertes,complete,11309.0,1317469494.041,1320241063.8636,W_Completeren aanvraag,complete,10910.0,1320305697.3788,1317469616.631,0,complete,11180.0,1317469494.041,1317469820.533,false,513
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10935.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11121.0,1320305697.3788,1317469616.631,0,complete,10910.0,1317469494.041,1317469820.533,false,514
1.0,W_Afhandelen leads,complete,10138.0,1330424147.5438697,1329921612.0222995,W_Beoordelen fraude,complete,11259.0,1317469494.041,1329941540.9772,W_Completeren aanvraag,complete,11180.0,1330232409.0611,1330315512.7095,W_Nabellen offertes,complete,10188.0,1330310781.8819,1327459087.6152,false,515
1.0,W_Afhandelen leads,complete,10138.0,1330424147.5438697,1328650640.6841402,W_Completeren aanvraag,complete,10188.0,1317469494.041,1325784193.6427999,W_Nabellen offertes,complete,11180.0,1325978104.0544,1330315512.7095,W_Afhandelen leads,complete,10629.0,1330310781.8819,1327459087.6152,false,516
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1329931234.684285,W_Nabellen offertes,complete,10881.0,1329941384.5517,1329941540.9772,W_Nabellen offertes,complete,11180.0,1330232409.0611,1317469616.631,W_Completeren aanvraag,complete,10881.0,1327457162.3617,1327459087.6152,false,517
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1328650640.6841402,W_Nabellen offertes,complete,11000.0,1329941384.5517,1329941540.9772,W_Valideren aanvraag,complete,11180.0,1330232409.0611,1330315512.7095,W_Afhandelen leads,complete,10881.0,1317469494.041,1327459087.6152,false,518
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1329921612.0222995,W_Nabellen offertes,complete,11189.0,1329941384.5517,1317469498.974,W_Nabellen offertes,complete,11180.0,1330232409.0611,1317469616.631,W_Completeren aanvraag,complete,10881.0,1327457162.3617,1326032049.4606,false,519
1.0,W_Completeren aanvraag,complete,10138.0,1329921337.99235,1317467425.759,W_Nabellen offertes,0,11299.0,1327169853.3271,1328555758.5324,W_Afhandelen leads,complete,11203.0,1317469494.041,1327460869.1365001,W_Afhandelen leads,complete,10138.0,1317469494.041,1327459087.6152,false,520
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11203.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11121.0,1317469494.041,1328888190.923,W_Nabellen incomplete dossiers,complete,10912.0,1317469494.041,1317469820.533,false,521
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10881.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11121.0,1317469494.041,1328888190.923,W_Nabellen incomplete dossiers,complete,10912.0,1317469494.041,1317469820.533,false,522
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10881.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11189.0,1317469494.041,1328888190.923,W_Nabellen incomplete dossiers,complete,10138.0,1317469494.041,1317469820.533,false,523
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10881.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11189.0,1317469494.041,1328888190.923,W_Nabellen incomplete dossiers,complete,10138.0,1317469494.041,1317469820.533,false,524
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,11002.0,1317469494.041,1317469498.974,0,0,10188.0,1317469494.041,1317469616.631,0,0,11299.0,1317469494.041,1317469820.533,false,525
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11002.0,1317469494.041,1317469498.974,0,0,10972.0,1317469494.041,1317469616.631,0,complete,10912.0,1317469494.041,1317469820.533,false,526
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11002.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11121.0,1317469494.041,1317469616.631,0,0,10912.0,1317469494.041,1317469820.533,false,527
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11259.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11001.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,528
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11259.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11121.0,1317469494.041,1317469616.631,0,0,11180.0,1317469494.041,1317469820.533,false,529
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10910.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11003.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10899.0,1317469494.041,1317469820.533,false,530
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,0,complete,10779.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11019.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10899.0,1317469494.041,1317469820.533,false,531
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10910.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10935.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10863.0,1317469494.041,1317469820.533,false,532
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10910.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10935.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10909.0,1317469494.041,1317469820.533,false,533
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10910.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11019.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10899.0,1317469494.041,1317469820.533,false,534
1.0,W_Beoordelen fraude,complete,10881.0,1329921337.99235,1317467425.759,W_Completeren aanvraag,complete,10188.0,1329941384.5517,1317469498.974,W_Completeren aanvraag,complete,11049.0,1330232409.0611,1317469616.631,W_Valideren aanvraag,0,10881.0,1330310781.8819,1327459087.6152,false,535
1.0,W_Beoordelen fraude,complete,10881.0,1329921337.99235,1317467425.759,W_Completeren aanvraag,complete,10188.0,1329941384.5517,1317469498.974,0,0,11049.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10881.0,1330310781.8819,1327459087.6152,false,536
1.0,W_Afhandelen leads,complete,10881.0,1329921337.99235,1317467425.759,W_Nabellen offertes,complete,10779.0,1329941384.5517,1317469498.974,W_Beoordelen fraude,complete,11049.0,1330232409.0611,1317469616.631,W_Valideren aanvraag,0,10931.0,1330310781.8819,1317469820.533,false,537
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11319.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11259.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,11180.0,1317469494.041,1317469820.533,false,538
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11304.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11302.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,0,1317469494.041,1317469820.533,false,539
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10779.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11049.0,1317469494.041,1317469616.631,0,complete,11319.0,1317469494.041,1317469820.533,false,540
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,541
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11180.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11189.0,1317469494.041,1318896938.4175,W_Completeren aanvraag,complete,0,1317469494.041,1317469820.533,false,542
1.0,W_Afhandelen leads,complete,10188.0,1318326825.476523,1317467425.759,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11259.0,1318887595.7099,1317469616.631,W_Completeren aanvraag,complete,0,1317469494.041,1317469820.533,false,543
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10861.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11181.0,1317469494.041,1317469616.631,0,complete,11000.0,1317469494.041,1317469820.533,false,544
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,545
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11003.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11049.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10188.0,1317469494.041,1317469820.533,false,546
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,0,complete,11003.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11121.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11289.0,1317469494.041,1317469820.533,false,547
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1317467425.759,0,complete,11189.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11259.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10912.0,1317469494.041,1317469820.533,false,548
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10188.0,1317469494.041,1317469498.974,0,complete,11121.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10972.0,1317469494.041,1317469820.533,false,549
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10912.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11002.0,1317469494.041,1317469616.631,0,0,10913.0,1317469494.041,1317469820.533,false,550
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11169.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11269.0,1317469494.041,1317469616.631,0,0,10881.0,1317469494.041,1317469820.533,false,551
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10809.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10228.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10881.0,1317469494.041,1317469820.533,false,552
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10912.0,1317469494.041,1317469498.974,0,complete,11181.0,1317469494.041,1317469616.631,0,0,10913.0,1317469494.041,1317469820.533,false,553
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11300.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11302.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,10809.0,1317469494.041,1317469820.533,false,554
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10913.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11289.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,0,1317469494.041,1317469820.533,false,555
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11002.0,1317469494.041,1317469498.974,0,0,10914.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,0,1317469494.041,1317469820.533,false,556
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11179.0,1317469494.041,1317469498.974,0,complete,11289.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,0,1317469494.041,1317469820.533,false,557
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,11119.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10914.0,1317469494.041,1317469616.631,0,0,11259.0,1317469494.041,1317469820.533,false,558
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10913.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11181.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,559
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,560
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317637697.7799885,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11309.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10629.0,1317469494.041,1317469820.533,false,561
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10863.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11302.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,0,1317469494.041,1317469820.533,false,562
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,NOT_SET,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11302.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10629.0,1317469494.041,1317469820.533,false,563
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11302.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11002.0,1317469494.041,1317469820.533,false,564
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11259.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,NOT_SET,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10789.0,1317469494.041,1317469820.533,false,565
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10932.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,NOT_SET,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10138.0,1317469494.041,1317469820.533,false,566
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11259.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10779.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11181.0,1317469494.041,1317469820.533,false,567
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10939.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10929.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10909.0,1317469494.041,1317469820.533,false,568
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10932.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10939.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10138.0,1317469494.041,1317469820.533,false,569
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10228.0,1324398322.1025,1324398411.198,W_Afhandelen leads,complete,10138.0,1324560002.3855,1317469616.631,W_Nabellen offertes,complete,11302.0,1317469494.041,1317469820.533,false,570
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,0,1324398322.1025,1324398411.198,W_Valideren aanvraag,complete,10789.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11339.0,1317469494.041,1317469820.533,false,571
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10228.0,1324398322.1025,1324398411.198,W_Afhandelen leads,complete,10932.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,11049.0,1317469494.041,1317469820.533,false,572
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10188.0,1324398322.1025,1324398411.198,W_Beoordelen fraude,0,10138.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11119.0,1317469494.041,1317469820.533,false,573
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10935.0,1324398322.1025,1324398411.198,W_Afhandelen leads,complete,11203.0,1317469494.041,1317469616.631,0,complete,11339.0,1317469494.041,1317469820.533,false,574
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,575
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,0,complete,11003.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,10982.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10972.0,1317469494.041,1317469820.533,false,576
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10909.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,10982.0,1317469494.041,1318896938.4175,W_Beoordelen fraude,complete,11189.0,1317469494.041,1317469820.533,false,577
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11003.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10982.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,0,1317469494.041,1317469820.533,false,578
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11003.0,1317469494.041,1317469498.974,0,complete,10982.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11169.0,1317469494.041,1317469820.533,false,579
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,10228.0,1328555618.9394,1317469498.974,W_Valideren aanvraag,complete,11009.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11304.0,1317469494.041,1317469820.533,false,580
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10863.0,1328555618.9394,1317469498.974,W_Nabellen offertes,complete,11009.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,11304.0,1317469494.041,1317469820.533,false,581
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,0,0,11169.0,1328555618.9394,1329941540.9772,W_Nabellen offertes,0,10913.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11304.0,1317469494.041,1317469820.533,false,582
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10863.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11169.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11299.0,1317469494.041,1317469820.533,false,583
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10863.0,1317469494.041,1329941540.9772,W_Afhandelen leads,0,11009.0,1317469494.041,1317469616.631,0,complete,11304.0,1317469494.041,1317469820.533,false,584
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10939.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10899.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11299.0,1317469494.041,1317469820.533,false,585
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10228.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10899.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10910.0,1317469494.041,1317469820.533,false,586
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,11289.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10609.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469820.533,false,587
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10914.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10972.0,1317469494.041,1317469820.533,false,588
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10932.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,10899.0,1324560002.3855,1317469616.631,W_Nabellen incomplete dossiers,0,10899.0,1317469494.041,1317469820.533,false,589
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,0,0,11201.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10910.0,1317469494.041,1317469820.533,false,590
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,0,1317469494.041,1317469498.974,0,0,11201.0,1317469494.041,1317469616.631,0,0,10912.0,1317469494.041,1317469820.533,false,591
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11122.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,0,1317469494.041,1317469820.533,false,592
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11122.0,1317469494.041,1317469616.631,0,0,10863.0,1317469494.041,1317469820.533,false,593
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10228.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,594
1.0,W_Afhandelen leads,complete,10138.0,1327508921.3307443,1317467425.759,W_Beoordelen fraude,complete,10899.0,1317469494.041,1317469498.974,0,0,11309.0,1327396205.7233,1317469616.631,W_Nabellen offertes,complete,10228.0,1327457162.3617,1317469820.533,false,595
1.0,W_Afhandelen leads,complete,10138.0,1327508921.3307443,1317467425.759,0,complete,10863.0,1317469494.041,1327169976.0876,W_Afhandelen leads,0,11300.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,NOT_SET,1327457162.3617,1317469820.533,false,596
1.0,W_Beoordelen fraude,complete,10138.0,1327508921.3307443,1317467425.759,W_Afhandelen leads,complete,11319.0,1317469494.041,1327169976.0876,W_Afhandelen leads,0,11300.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,NOT_SET,1327457162.3617,1317469820.533,false,597
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10939.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10779.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10789.0,1317469494.041,1317469820.533,false,598
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10939.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10779.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10188.0,1317469494.041,1317469820.533,false,599
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10889.0,1318855259.6532998,1317469498.974,W_Beoordelen fraude,complete,11001.0,1318887595.7099,1317469616.631,W_Nabellen offertes,complete,0,1317469494.041,1317469820.533,false,600
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,601
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1318953729.61891,W_Nabellen offertes,complete,10889.0,1320241025.2656,1320241063.8636,W_Nabellen offertes,complete,10889.0,1320305697.3788,1320324260.204,0,0,0,1317469494.041,1317469820.533,true,602
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11019.0,1318855259.6532998,1317469498.974,W_Beoordelen fraude,complete,11180.0,1318887595.7099,1321751581.9905,0,complete,10789.0,1317469494.041,1320323896.8422,false,603
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10889.0,1318855259.6532998,1320241063.8636,W_Beoordelen fraude,complete,11180.0,1318887595.7099,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,604
1.0,W_Beoordelen fraude,complete,10863.0,1317467316.7,1327006950.6676748,W_Beoordelen fraude,complete,10863.0,1328555618.9394,1328555758.5324,0,0,10609.0,1327396205.7233,1327460869.1365001,W_Afhandelen leads,complete,10899.0,1327457162.3617,1327459087.6152,false,605
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1328038209.2737427,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1329941540.9772,W_Nabellen offertes,complete,11049.0,1317469494.041,1330315512.7095,W_Nabellen offertes,complete,11001.0,1327457162.3617,1327459087.6152,false,606
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1328038209.2737427,0,complete,10779.0,1317469494.041,1329941540.9772,W_Beoordelen fraude,complete,11049.0,1317469494.041,1330315512.7095,W_Nabellen offertes,complete,11119.0,1327457162.3617,1327459087.6152,false,607
