,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
323,1289,19000.0,A_SUBMITTED,0.0,8.0,complete,5.0,D,1.0,ROLE1,1653898955.0,1653904531.0,0.0,0.0,502.58333333333337,1.0,A_PARTLYSUBMITTED,1.0,9.0,complete,5.0,E,1.0,ROLE1,1653904532.0,1653904875.0,92.95,92.95,595.5333333333333,1.0,W_Assess_fraud,2.0,1.0,complete,5.999999999999999,A,236.0,ROLE0,1654216906.0,1654219455.0,5299.183333333333,5206.233333333334,41.766666666666666,5.0,A_PREACCEPTED,3.0,1.0,complete,5.999999999999999,D,1.0,ROLE1,1654219456.0,1654219701.0,5341.683333333333,42.5,84.26666666666667,5.0,W_Complete_preaccepted_appl,4.0,15.000000000000002,complete,5.999999999999999,A,241.0,ROLE0,1654529248.0,1654530339.0000002,10504.883333333333,5163.2,927.4666666666667,1.0,deviant
324,129,21000.0,A_SUBMITTED,0.0,4.0,complete,1.0,E,1.0,ROLE1,1642305675.0,1642311048.0,0.0,0.0,241.25,6.999999999999999,A_PARTLYSUBMITTED,1.0,5.0,complete,1.0,E,1.0,ROLE1,1642311877.0,1642315673.0,103.36666666666667,103.36666666666667,344.6166666666667,6.999999999999999,W_Fix_incomplete_submission,2.0,15.000000000000002,complete,1.0,A,20.0,ROLE0,1642347108.0,1642347630.0,690.55,587.1833333333333,931.8,6.999999999999999,A_PREACCEPTED,3.0,15.000000000000002,complete,1.0,D,1.0,ROLE1,1642347630.9999998,1642348201.9999998,699.2666666666667,8.716666666666667,940.5166666666665,6.999999999999999,W_Complete_preaccepted_appl,4.0,22.0,complete,1.0,A,21.0,ROLE0,1642372404.0000002,1642376246.0,1112.15,412.88333333333327,1353.4,6.999999999999999,deviant
325,1290,23000.0,A_SUBMITTED,0.0,11.0,complete,5.0,E,1.0,ROLE1,1653909110.0000002,1653910790.0,0.0,0.0,671.8333333333334,1.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,5.0,D,1.0,ROLE1,1653912585.0,1653915986.0,57.916666666666664,57.916666666666664,729.7500000000001,1.0,W_Fix_incomplete_submission,2.0,4.0,complete,5.999999999999999,A,235.0,ROLE0,1654230962.0,1654232040.0,5364.2,5306.283333333334,276.03333333333336,5.0,A_PREACCEPTED,3.0,4.0,complete,5.999999999999999,E,1.0,ROLE1,1654232041.0,1654234373.0000002,5382.183333333333,17.983333333333334,294.01666666666665,5.0,W_Complete_preaccepted_appl,4.0,20.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654545602.0,1654547385.9999998,10608.2,5226.016666666666,1200.0333333333333,1.0,deviant
326,1291,2000.0,A_SUBMITTED,0.0,13.0,complete,5.0,E,1.0,ROLE1,1653919147.0,1653921007.0,0.0,0.0,839.1166666666667,1.0,A_PARTLYSUBMITTED,1.0,14.0,complete,5.0,D,1.0,ROLE1,1653921008.0,1653922207.0,31.016666666666666,31.016666666666666,870.1333333333333,1.0,W_Assess_fraud,2.0,5.999999999999999,complete,5.999999999999999,A,236.0,ROLE0,1654236257.0,1654237317.0,5285.166666666667,5254.15,364.2833333333334,5.0,A_PREACCEPTED,3.0,5.999999999999999,complete,5.999999999999999,D,1.0,ROLE1,1654237318.0,1654241396.0,5302.85,17.683333333333334,381.96666666666664,5.0,W_Complete_preaccepted_appl,4.0,20.0,complete,5.999999999999999,A,243.0,ROLE0,1654548937.0,1654551553.0,10496.5,5193.65,1255.6166666666666,1.0,deviant
327,1292,17000.0,A_SUBMITTED,0.0,16.0,complete,5.0,D,1.0,ROLE1,1653928775.0,1653933364.0,0.0,0.0,999.5833333333333,1.0,A_PARTLYSUBMITTED,1.0,17.0,complete,5.0,D,1.0,ROLE1,1653933365.0,1653936435.0000002,76.5,76.5,1076.0833333333333,1.0,W_Assess_fraud,2.0,11.0,complete,5.999999999999999,A,233.0,ROLE0,1654255232.0,1654255848.0,5440.95,5364.45,680.5333333333333,5.0,A_PREACCEPTED,3.0,11.999999999999998,complete,5.999999999999999,E,3.0,ROLE1,1654259751.0,1654262891.0,5516.266666666666,75.31666666666666,755.85,5.0,W_Complete_preaccepted_appl,4.0,1.0,complete,5.999999999999999,A,240.0,ROLE0,1654563373.0000002,1654566997.0,10576.633333333333,5060.366666666667,56.216666666666676,2.0,deviant
328,1293,9000.0,A_SUBMITTED,0.0,19.0,complete,5.0,D,1.0,ROLE1,1653939103.9999998,1653941326.0,0.0,0.0,1171.7333333333333,1.0,A_PARTLYSUBMITTED,1.0,20.0,complete,5.0,E,1.0,ROLE1,1653941327.0,1653941382.0,37.050000000000004,37.050000000000004,1208.7833333333333,1.0,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,5.999999999999999,A,235.0,ROLE0,1654259061.0000002,1654260140.0,5332.616666666667,5295.566666666667,744.35,5.0,A_PREACCEPTED,3.0,13.0,complete,5.999999999999999,D,2.0,ROLE1,1654263178.0,1654266025.0000002,5401.233333333334,68.61666666666666,812.9666666666667,5.0,W_Complete_preaccepted_appl,4.0,2.0,complete,5.999999999999999,A,241.0,ROLE0,1654568322.0,1654570716.0,10486.966666666667,5085.733333333334,138.7,2.0,deviant
329,1294,19000.0,A_SUBMITTED,0.0,22.0,complete,5.0,D,1.0,ROLE1,1653948870.0,1653949218.0,0.0,0.0,1334.5,1.0,A_PARTLYSUBMITTED,1.0,22.0,complete,5.0,E,1.0,ROLE1,1653949219.0,1653952543.0,5.816666666666666,5.816666666666666,1340.3166666666666,1.0,W_Fix_incomplete_submission,2.0,15.000000000000002,complete,5.999999999999999,A,237.0,ROLE0,1654269875.0,1654271533.0,5350.083333333333,5344.266666666666,924.5833333333334,5.0,A_PREACCEPTED,3.0,17.0,complete,5.999999999999999,D,4.0,ROLE1,1654275727.0,1654278810.0,5447.616666666667,97.53333333333335,1022.1166666666667,5.0,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,5.999999999999999,A,239.0,ROLE0,1654582274.0,1654584486.0000002,10556.733333333334,5109.116666666667,371.23333333333335,2.0,deviant
330,1295,25000.0,A_SUBMITTED,0.0,1.0,complete,5.0,E,1.0,ROLE1,1653958707.0,1653961100.0000002,0.0,0.0,58.449999999999996,2.0,A_PARTLYSUBMITTED,1.0,1.0,complete,5.0,E,1.0,ROLE1,1653961101.0,1653963857.9999998,39.9,39.9,98.35,2.0,W_Assess_fraud,2.0,19.0,complete,5.999999999999999,A,240.0,ROLE0,1654284076.0,1654285121.0,5422.816666666667,5382.916666666667,1161.2666666666667,5.0,A_PREACCEPTED,3.0,21.0,complete,5.999999999999999,E,4.0,ROLE1,1654290115.0000002,1654293380.9999998,5523.466666666666,100.65,1261.9166666666667,5.0,W_Complete_preaccepted_appl,4.0,8.0,complete,5.999999999999999,A,240.0,ROLE0,1654592233.0,1654594041.0,10558.766666666666,5035.3,537.2166666666667,2.0,deviant
331,1296,21000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,5.0,D,1.0,ROLE1,1653968797.0,1653972330.0,0.0,0.0,226.61666666666665,2.0,A_PARTLYSUBMITTED,1.0,4.0,complete,5.0,D,1.0,ROLE1,1653972331.0,1653975256.0,58.9,58.9,285.51666666666665,2.0,W_Assess_fraud,2.0,22.0,complete,5.999999999999999,A,242.0,ROLE0,1654297009.0,1654299627.0,5470.2,5411.3,1376.8166666666666,5.0,A_PREACCEPTED,3.0,23.0,complete,5.999999999999999,E,1.0,ROLE1,1654299644.0,1654300672.0,5514.116666666667,43.916666666666664,1420.7333333333333,5.0,W_Complete_preaccepted_appl,4.0,11.0,complete,5.999999999999999,A,242.0,ROLE0,1654601817.0,1654603008.0,10550.333333333334,5036.216666666666,696.95,2.0,deviant
332,1297,4000.0,A_SUBMITTED,0.0,5.999999999999999,complete,5.0,E,1.0,ROLE1,1653978965.0,1653982402.0000002,0.0,0.0,396.0833333333333,2.0,A_PARTLYSUBMITTED,1.0,7.0,complete,5.0,E,1.0,ROLE1,1653982403.0,1653986648.0,57.3,57.3,453.3833333333333,2.0,W_Assess_fraud,2.0,5.0,complete,5.999999999999999,A,245.0,ROLE0,1654321878.9999998,1654322850.0,5715.233333333334,5657.933333333333,351.31666666666666,6.0,A_PREACCEPTED,3.0,5.999999999999999,complete,5.999999999999999,E,1.0,ROLE1,1654323614.0,1654325781.0,5744.150000000001,28.91666666666667,380.23333333333335,6.0,W_Complete_preaccepted_appl,4.0,14.0,complete,5.999999999999999,A,246.0,ROLE0,1654613643.0000002,1654616287.9999998,10577.966666666667,4833.816666666667,894.05,2.0,deviant
333,1298,20000.0,A_SUBMITTED,0.0,9.0,complete,5.0,E,1.0,ROLE1,1653988932.0,1653994666.0,0.0,0.0,562.2,2.0,A_PARTLYSUBMITTED,1.0,10.0,complete,5.0,E,1.0,ROLE1,1653994667.0,1653996962.0,95.58333333333333,95.58333333333333,657.7833333333333,2.0,W_Fix_incomplete_submission,2.0,8.0,complete,5.999999999999999,A,246.0,ROLE0,1654332828.0,1654335122.0,5731.6,5636.016666666666,533.8,6.0,O_DECLINED,3.0,10.0,complete,5.999999999999999,C,1.0,ROLE2,1654337304.0,1654338409.9999998,5806.2,74.6,608.4,6.0,A_DECLINED,4.0,11.0,complete,5.999999999999999,E,3.0000000000000004,ROLE1,1654340516.0,1654344374.0000002,5859.733333333334,53.53333333333333,661.9333333333333,6.0,regular
334,1299,30000.0,A_SUBMITTED,0.0,11.999999999999998,complete,5.0,E,1.0,ROLE1,1653998851.0,1654005435.0,0.0,0.0,727.5166666666668,2.0,A_PARTLYSUBMITTED,1.0,14.0,complete,5.0,E,2.0,ROLE1,1654006933.0,1654009968.9999998,134.7,134.7,862.2166666666668,2.0,W_Fix_incomplete_submission,2.0,11.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654340490.0,1654342085.0,5693.983333333334,5559.283333333334,661.5,6.0,A_PREACCEPTED,3.0,11.999999999999998,complete,5.999999999999999,E,3.0,ROLE1,1654347341.0,1654350224.0,5808.166666666667,114.18333333333334,775.6833333333333,6.0,W_Complete_preaccepted_appl,4.0,20.0,complete,5.999999999999999,A,242.0,ROLE0,1654635452.0,1654636458.9999998,10610.016666666666,4801.85,1257.5333333333333,2.0,deviant
335,13,11000.0,A_SUBMITTED,0.0,17.0,complete,1.0,D,1.0,ROLE1,1641143009.0,1641145211.0,0.0,0.0,1023.4833333333333,6.999999999999999,A_PARTLYSUBMITTED,1.0,17.0,complete,1.0,D,1.0,ROLE1,1641145212.0,1641147817.0,36.71666666666667,36.71666666666667,1060.2,6.999999999999999,W_Assess_fraud,2.0,19.0,complete,1.0,A,4.0,ROLE0,1641153009.0,1641153173.0,166.66666666666669,129.95,1190.15,6.999999999999999,A_PREACCEPTED,3.0,19.0,complete,1.0,D,1.0,ROLE1,1641153174.0,1641153410.0,169.41666666666666,2.75,1192.9,6.999999999999999,W_Complete_preaccepted_appl,4.0,21.0,complete,1.0,A,3.0000000000000004,ROLE0,1641158987.0,1641160771.9999998,266.3,96.88333333333334,1289.7833333333333,6.999999999999999,deviant
336,130,12000.0,A_SUBMITTED,0.0,7.0,complete,1.0,D,3.0,ROLE1,1642319086.0000002,1642322110.0,0.0,0.0,464.76666666666665,6.999999999999999,A_PARTLYSUBMITTED,1.0,9.0,complete,1.0,D,1.0,ROLE1,1642324296.0,1642326986.0,86.83333333333333,86.83333333333333,551.6,6.999999999999999,W_Assess_fraud,2.0,17.0,complete,1.0,A,21.0,ROLE0,1642354071.0,1642356602.0,583.0833333333334,496.25000000000006,1047.85,6.999999999999999,A_PREACCEPTED,3.0,18.0,complete,1.0,D,1.0,ROLE1,1642356603.0,1642359135.0,625.2833333333333,42.2,1090.05,6.999999999999999,W_Complete_preaccepted_appl,4.0,2.0,complete,1.0,A,21.0,ROLE0,1642388178.0,1642388333.0,1151.5333333333333,526.25,176.3,1.0,deviant
337,1300,10000.0,A_SUBMITTED,0.0,16.0,complete,5.0,E,3.0,ROLE1,1654014467.0,1654019418.0,0.0,0.0,987.7833333333333,2.0,A_PARTLYSUBMITTED,1.0,18.0,complete,5.0,E,4.0,ROLE1,1654021063.9999998,1654021752.9999998,109.95,109.95,1097.7333333333333,2.0,W_Fix_incomplete_submission,2.0,13.0,complete,5.999999999999999,A,241.0,ROLE0,1654349798.0000002,1654349831.0,5588.85,5478.9,816.6333333333333,6.0,A_PREACCEPTED,3.0,13.0,complete,5.999999999999999,E,2.0,ROLE1,1654350224.0,1654353650.0,5595.95,7.1,823.7333333333333,6.0,W_Complete_preaccepted_appl,4.0,22.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654640050.0,1654642058.9999998,10426.383333333333,4830.433333333333,1334.1666666666667,2.0,deviant
338,1301,20000.0,A_SUBMITTED,0.0,18.0,complete,5.0,E,4.0,ROLE1,1654020152.0,1654021066.0,0.0,0.0,1082.5333333333333,2.0,A_PARTLYSUBMITTED,1.0,19.0,complete,5.0,E,3.0,ROLE1,1654023657.0,1654027312.0,58.416666666666664,58.416666666666664,1140.95,2.0,W_Fix_incomplete_submission,2.0,14.0,complete,5.999999999999999,A,241.0,ROLE0,1654352581.0,1654354241.0,5540.483333333334,5482.066666666667,863.0166666666665,6.0,A_PREACCEPTED,3.0,14.0,complete,5.999999999999999,D,1.0,ROLE1,1654354242.0,1654358766.0,5568.166666666667,27.68333333333333,890.7000000000002,6.0,W_Complete_preaccepted_appl,4.0,23.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654646051.0,1654646339.0,10431.65,4863.483333333334,1434.1833333333334,2.0,deviant
339,1302,23000.0,A_SUBMITTED,0.0,20.0,complete,5.0,D,1.0,ROLE1,1654028948.0,1654035080.0,0.0,0.0,1229.1333333333334,2.0,A_PARTLYSUBMITTED,1.0,22.0,complete,5.0,E,4.0,ROLE1,1654037844.0,1654039901.0,148.26666666666668,148.26666666666668,1377.4,2.0,W_Fix_incomplete_submission,2.0,17.0,complete,5.999999999999999,A,240.0,ROLE0,1654362749.0,1654365411.0,5563.35,5415.083333333333,1032.4833333333333,6.0,A_CANCELLED,3.0,17.0,complete,5.999999999999999,D,1.0,ROLE1,1654365412.0,1654367107.0,5607.733333333334,44.38333333333333,1076.8666666666666,6.0,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
340,1303,17000.0,A_SUBMITTED,0.0,1.0,complete,5.999999999999999,D,3.0,ROLE1,1654043374.0,1654045121.0,0.0,0.0,29.566666666666666,3.0,A_PARTLYSUBMITTED,1.0,1.0,complete,5.999999999999999,E,1.0,ROLE1,1654045122.0,1654045460.0,29.133333333333333,29.133333333333333,58.7,3.0,W_Assess_fraud,2.0,19.0,complete,5.999999999999999,A,241.0,ROLE0,1654371158.0,1654371858.0,5463.066666666667,5433.933333333333,1172.6333333333334,6.0,A_PREACCEPTED,3.0,19.0,complete,5.999999999999999,E,1.0,ROLE1,1654371859.0,1654374884.9999998,5474.75,11.683333333333334,1184.3166666666666,6.0,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,5.999999999999999,A,246.0,ROLE0,1654659913.0,1654661457.0,10275.65,4800.9,225.21666666666667,3.0,deviant
341,1304,9000.0,A_SUBMITTED,0.0,2.0,complete,5.999999999999999,D,1.0,ROLE1,1654049280.0,1654052521.0000002,0.0,0.0,128.0,3.0,A_PARTLYSUBMITTED,1.0,2.9999999999999996,complete,5.999999999999999,D,1.0,ROLE1,1654052522.0,1654055557.0,54.03333333333333,54.03333333333333,182.0333333333333,3.0,W_Assess_fraud,2.0,21.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654379491.0,1654381397.9999998,5503.516666666666,5449.483333333334,1311.5166666666667,6.0,A_PREACCEPTED,3.0,22.0,complete,5.999999999999999,E,1.0,ROLE1,1654383130.0,1654384536.0,5564.166666666667,60.64999999999999,1372.1666666666667,6.0,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,5.999999999999999,A,246.0,ROLE0,1654668418.9999998,1654669529.0,10318.983333333334,4754.816666666667,366.98333333333335,3.0,deviant
342,1305,43000.0,A_SUBMITTED,0.0,4.0,complete,5.999999999999999,E,1.0,ROLE1,1654059328.9999998,1654063410.0,0.0,0.0,295.48333333333335,3.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,5.999999999999999,E,1.0,ROLE1,1654063411.0000002,1654065226.0,68.03333333333333,68.03333333333333,363.51666666666665,3.0,W_Assess_fraud,2.0,1.0,complete,5.999999999999999,A,247.0,ROLE0,1654393378.0,1654394423.0,5567.483333333334,5499.45,102.96666666666667,6.999999999999999,A_PREACCEPTED,3.0,2.0,complete,5.999999999999999,E,1.0,ROLE1,1654394424.0,1654396318.0,5584.916666666667,17.433333333333334,120.4,6.999999999999999,W_Complete_preaccepted_appl,4.0,8.0,complete,5.999999999999999,A,246.0,ROLE0,1654675684.0,1654676408.9999998,10272.583333333334,4687.666666666667,488.06666666666666,3.0,deviant
343,1306,27000.0,A_SUBMITTED,0.0,7.0,complete,5.999999999999999,D,1.0,ROLE1,1654069164.0,1654073182.0000002,0.0,0.0,459.4,3.0,A_PARTLYSUBMITTED,1.0,8.0,complete,5.999999999999999,D,1.0,ROLE1,1654073183.0,1654074991.0,66.98333333333333,66.98333333333333,526.3833333333333,3.0,W_Fix_incomplete_submission,2.0,2.9999999999999996,complete,5.999999999999999,A,247.0,ROLE0,1654401102.9999998,1654402886.0,5532.316666666667,5465.333333333333,231.71666666666667,6.999999999999999,A_PREACCEPTED,3.0,4.0,complete,5.999999999999999,E,1.0,ROLE1,1654402887.0,1654404996.0,5562.05,29.733333333333334,261.45,6.999999999999999,W_Complete_preaccepted_appl,4.0,11.0,complete,5.999999999999999,A,246.0,ROLE0,1654686572.0,1654688505.0,10290.133333333333,4728.083333333333,669.5333333333333,3.0,deviant
344,1307,32000.0,A_SUBMITTED,0.0,10.0,complete,5.999999999999999,D,1.0,ROLE1,1654079266.0,1654086089.9999998,0.0,0.0,627.7666666666667,3.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,5.999999999999999,D,1.0,ROLE1,1654086091.0,1654089121.9999998,113.75,113.75,741.5166666666667,3.0,W_Fix_incomplete_submission,2.0,8.0,complete,5.999999999999999,A,247.0,ROLE0,1654419315.9999998,1654422064.0,5667.5,5553.75,535.2666666666667,6.999999999999999,A_PREACCEPTED,3.0,10.0,complete,5.999999999999999,E,1.0,ROLE1,1654426271.0,1654428415.0,5783.416666666668,115.91666666666667,651.1833333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,17.0,complete,5.999999999999999,A,247.0,ROLE0,1654710216.0,1654710676.0,10515.833333333334,4732.416666666667,1063.6,3.0,deviant
345,1308,13000.0,A_SUBMITTED,0.0,13.0,complete,5.999999999999999,D,1.0,ROLE1,1654089205.0000002,1654094305.0000002,0.0,0.0,793.4166666666666,3.0,A_PARTLYSUBMITTED,1.0,14.0,complete,5.999999999999999,E,1.0,ROLE1,1654094306.0,1654097844.0000002,85.01666666666667,85.01666666666667,878.4333333333333,3.0,W_Fix_incomplete_submission,2.0,11.0,complete,5.999999999999999,A,247.0,ROLE0,1654428116.0000002,1654428503.0000002,5648.516666666666,5563.5,681.9333333333333,6.999999999999999,A_PREACCEPTED,3.0,11.0,complete,5.999999999999999,E,1.0,ROLE1,1654429641.0,1654431715.0,5673.933333333333,25.416666666666668,707.35,6.999999999999999,W_Complete_preaccepted_appl,4.0,18.0,complete,5.999999999999999,A,248.0,ROLE0,1654712801.9999998,1654715277.9999998,10393.283333333333,4719.35,1106.7,3.0,deviant
346,1309,20000.0,A_SUBMITTED,0.0,16.0,complete,5.999999999999999,D,1.0,ROLE1,1654100559.0,1654103378.0,0.0,0.0,982.65,3.0,A_PARTLYSUBMITTED,1.0,17.0,complete,5.999999999999999,E,1.0,ROLE1,1654103378.9999998,1654105135.0,47.0,47.0,1029.65,3.0,W_Assess_fraud,2.0,13.0,complete,5.999999999999999,A,247.0,ROLE0,1654435641.0,1654436428.0,5584.7,5537.7,807.35,6.999999999999999,A_PREACCEPTED,3.0,13.0,complete,5.999999999999999,E,1.0,ROLE1,1654436429.0,1654439316.0,5597.833333333333,13.133333333333333,820.4833333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,20.0,complete,5.999999999999999,A,248.99999999999997,ROLE0,1654720175.0,1654721272.0,10326.933333333332,4729.1,1229.5833333333333,3.0,deviant
347,131,26000.0,A_SUBMITTED,0.0,9.0,complete,1.0,D,1.0,ROLE1,1642326939.0,1642331316.0,0.0,0.0,595.65,6.999999999999999,A_PARTLYSUBMITTED,1.0,11.0,complete,1.0,D,1.0,ROLE1,1642331317.0,1642333097.0,72.96666666666667,72.96666666666667,668.6166666666667,6.999999999999999,W_Fix_incomplete_submission,2.0,19.0,complete,1.0,A,19.0,ROLE0,1642360311.0,1642362832.0,556.2,483.23333333333335,1151.85,6.999999999999999,A_PREACCEPTED,3.0,19.0,complete,1.0,E,1.0,ROLE1,1642362832.9999998,1642364431.0,598.2333333333333,42.03333333333333,1193.8833333333334,6.999999999999999,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,1.0,A,20.0,ROLE0,1642390173.0,1642392901.0,1053.9,455.6666666666667,209.55,1.0,deviant
348,1310,12000.0,A_SUBMITTED,0.0,18.0,complete,5.999999999999999,E,2.0,ROLE1,1654109676.0,1654113407.9999998,0.0,0.0,1134.6,3.0,A_PARTLYSUBMITTED,1.0,19.0,complete,5.999999999999999,E,1.0,ROLE1,1654113409.0000002,1654114605.0,62.216666666666676,62.216666666666676,1196.8166666666666,3.0,W_Fix_incomplete_submission,2.0,15.000000000000002,complete,5.999999999999999,A,246.0,ROLE0,1654442941.0,1654444002.0,5554.416666666667,5492.2,929.0166666666667,6.999999999999999,A_PREACCEPTED,3.0,15.000000000000002,complete,5.999999999999999,E,1.0,ROLE1,1654444003.0,1654447415.0,5572.116666666667,17.7,946.7166666666666,6.999999999999999,W_Complete_preaccepted_appl,4.0,23.0,complete,5.999999999999999,A,248.99999999999997,ROLE0,1654730891.0,1654730928.0000002,10353.583333333334,4781.466666666666,1408.1833333333334,3.0,deviant
349,1311,14000.0,A_SUBMITTED,0.0,21.0,complete,5.999999999999999,D,1.0,ROLE1,1654118922.0,1654121829.0,0.0,0.0,1288.7,3.0,A_PARTLYSUBMITTED,1.0,22.0,complete,5.999999999999999,E,1.0,ROLE1,1654121830.0,1654123816.0000002,48.46666666666667,48.46666666666667,1337.1666666666667,3.0,W_Assess_fraud,2.0,17.0,complete,5.999999999999999,A,247.0,ROLE0,1654449680.0,1654450067.0,5512.633333333333,5464.166666666667,1041.3333333333333,6.999999999999999,A_PREACCEPTED,3.0,17.0,complete,5.999999999999999,E,1.0,ROLE1,1654450068.0000002,1654451722.0,5519.1,6.466666666666667,1047.8,6.999999999999999,W_Complete_preaccepted_appl,4.0,1.0,complete,5.999999999999999,A,250.0,ROLE0,1654734312.0,1654737373.0,10256.5,4737.4,25.2,4.0,deviant
350,1312,13000.0,A_SUBMITTED,0.0,1.0,complete,5.999999999999999,D,1.0,ROLE1,1654128884.0,1654133705.0,0.0,0.0,14.73333333333333,4.0,A_PARTLYSUBMITTED,1.0,2.0,complete,5.999999999999999,D,3.0,ROLE1,1654138714.0,1654141941.9999998,163.83333333333334,163.83333333333334,178.56666666666666,4.0,W_Assess_fraud,2.0,21.0,complete,5.999999999999999,A,243.0,ROLE0,1654464913.9999998,1654466709.0000002,5600.5,5436.666666666667,1295.2333333333333,6.999999999999999,A_PREACCEPTED,3.0,22.0,complete,5.999999999999999,E,1.0,ROLE1,1654466710.0,1654468859.9999998,5630.433333333333,29.933333333333334,1325.1666666666667,6.999999999999999,W_Complete_preaccepted_appl,4.0,4.0,complete,5.999999999999999,A,250.0,ROLE0,1654748220.0,1654749192.0,10322.266666666666,4691.833333333333,257.0,4.0,deviant
351,1313,19000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,5.999999999999999,E,4.0,ROLE1,1654142311.0,1654144700.0,0.0,0.0,238.5166666666667,4.0,A_PARTLYSUBMITTED,1.0,4.0,complete,5.999999999999999,E,1.0,ROLE1,1654144700.9999998,1654147200.0000002,39.833333333333336,39.833333333333336,278.35,4.0,W_Assess_fraud,2.0,22.0,complete,5.999999999999999,A,241.0,ROLE0,1654469882.0000002,1654470139.0,5459.516666666666,5419.683333333333,1378.0333333333333,6.999999999999999,A_PREACCEPTED,3.0,23.0,complete,5.999999999999999,E,1.0,ROLE1,1654470140.0,1654476381.0,5463.816666666667,4.3,1382.3333333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,5.999999999999999,A,251.0,ROLE0,1654756531.0,1654758683.0000002,10237.0,4773.183333333333,395.5166666666666,4.0,deviant
352,1314,4000.0,A_SUBMITTED,0.0,5.0,complete,5.999999999999999,E,1.0,ROLE1,1654149327.0,1654151689.0,0.0,0.0,355.45,4.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,5.999999999999999,D,1.0,ROLE1,1654151832.0,1654153581.0,41.75,41.75,397.2,4.0,W_Assess_fraud,2.0,23.0,complete,5.999999999999999,A,242.0,ROLE0,1654471810.0,1654472751.0,5374.716666666666,5332.966666666666,1410.1666666666667,6.999999999999999,A_PREACCEPTED,3.0,1.0,complete,5.999999999999999,E,1.0,ROLE1,1654475135.0,1654476841.0,5430.133333333333,55.416666666666664,25.583333333333332,1.0,W_Complete_preaccepted_appl,4.0,7.0,complete,5.999999999999999,A,252.0,ROLE0,1654758683.0,1654761465.0,10155.933333333332,4725.8,431.3833333333333,4.0,deviant
353,1315,19000.0,A_SUBMITTED,0.0,8.0,complete,5.999999999999999,D,2.0,ROLE1,1654160008.0,1654167098.0,0.0,0.0,533.4666666666667,4.0,A_PARTLYSUBMITTED,1.0,10.0,complete,5.999999999999999,E,1.0,ROLE1,1654167099.0000002,1654168265.0,118.18333333333334,118.18333333333334,651.65,4.0,W_Assess_fraud,2.0,2.0,complete,5.999999999999999,A,240.0,ROLE0,1654483226.0,1654485042.0,5386.966666666666,5268.783333333334,160.43333333333334,1.0,A_PREACCEPTED,3.0,2.9999999999999996,complete,5.999999999999999,D,1.0,ROLE1,1654485043.0,1654485206.0,5417.25,30.283333333333335,190.7166666666667,1.0,W_Complete_preaccepted_appl,4.0,8.0,complete,5.999999999999999,A,248.0,ROLE0,1654764549.0,1654765610.0,10075.683333333332,4658.433333333333,529.15,4.0,deviant
