Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,1.0,560458,EMPTY,1306188000.8126194,1277762400.0,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_010,2.0,5.000000000000001,complete,1.0,560458,EMPTY,1286834400.0,1300688868.6,0.4166666666666667,233856.00999999998,1073.7,1.0,0,3.0,8.600000000000001,complete,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,171
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_012,74.8,21.9999992,complete,7.6,560458,EMPTY,1306188000.8126194,1277762400.0,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_814,2.0,5.000000000000001,complete,1.0,560458,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,complete,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,172
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_790,1.0,21.9999992,complete,6.5,560458,EMPTY,1277762400.0,1308002399.2351797,190985.19000000003,0.016666666666666666,1320.0000161,1.0,08_AWB45_110,38.89999999999999,6.8,complete,1.0,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,359.0,1.0,08_AWB45_150,3.0,5.000000000000001,0,6.5,560458,EMPTY,1314500283.1999998,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,173
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_790,37.89999999999999,21.9999992,complete,6.5,560458,EMPTY,1308002399.2351797,1308002399.2351797,190985.19000000003,101808.01500000001,1320.0000161,1.0,08_AWB45_110,38.89999999999999,6.8,complete,6.5,560458,False,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,359.0,1.0,08_AWB45_150,39.9,6.8,complete,6.5,560458,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,359.0,1.0,deviant,174
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847734.1060133,1337847734.1060133,190985.19000000003,101808.01500000001,502.0000348,3.0000000000000004,01_BB_765,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_805,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,175
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,6.5,560458,False,1338970066.0923986,1338970066.0923986,381917.9466666667,101808.01500000001,487.0000133,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,505714.27166666655,0.016666666666666666,461.1,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,6.5,560458,EMPTY,1342123112.4,1342123115.4,505440.31500000006,0.016666666666666666,461.1,2.0,regular,176
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,08_AWB45_020_2,13.299999999999999,21.9999992,complete,3.1999999999999997,560519,EMPTY,1301436000.175445,1301436000.175445,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_065_1,14.299999999999999,8.600000000000001,complete,3.1999999999999997,560519,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,563.2,2.0,01_HOOFD_100,15.299999999999999,8.600000000000001,complete,3.1999999999999997,560519,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,563.2,2.0,deviant,177
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,5.4,560458,EMPTY,1306188000.8126194,1306188000.8126194,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_010,2.0,8.600000000000001,complete,5.4,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,7.6,560458,EMPTY,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_814,2.0,5.000000000000001,complete,1.0,560528,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_519,3.0,5.000000000000001,complete,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,179
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847734.1060133,1337847734.1060133,190985.19000000003,101808.01500000001,502.0000348,3.0000000000000004,01_BB_765,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_805,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,180
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,5.4,560458,False,1337847782.7032888,1337847782.7032888,190985.19000000003,101808.01500000001,503.0000022,3.0000000000000004,01_HOOFD_805,51.199999999999996,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_765,52.2,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,deviant,181
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.9999996,complete,1.0,560458,EMPTY,1336550736.1485093,1327482456.5730217,190985.19000000003,0.016666666666666666,359.0,2.0,0,63.49999999999999,5.000000000000001,0,5.4,560458,False,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,461.1,1.0,01_BB_630,64.5,5.000000000000001,complete,1.0,560458,False,1286877454.0,1342123115.4,0.45,0.016666666666666666,461.1,1.0,regular,182
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,6.5,560458,False,1338970066.0923986,1338970066.0923986,381917.9466666667,101808.01500000001,487.0000133,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,505714.27166666655,0.016666666666666666,461.1,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,6.5,560458,EMPTY,1342123112.4,1342123115.4,505440.31500000006,0.016666666666666666,461.1,2.0,regular,183
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,8.0000006,complete,5.4,560458,True,1336550736.1485093,1336550736.1485093,763783.4600000001,610848.0066666666,484.99997640000004,2.0,01_BB_590,63.49999999999999,8.600000000000001,complete,5.4,560458,False,1342097280.0000002,1342123112.4,674285.5566666665,0.016666666666666666,461.1,2.0,01_BB_630,64.5,8.600000000000001,complete,5.4,560458,False,1342123112.4,1342123115.4,673920.2700000001,0.016666666666666666,461.1,2.0,deviant,184
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,37.89999999999999,6.0000008000000005,complete,6.5,560458,EMPTY,1342679591.8478765,1342679591.8478765,190985.19000000003,0.016666666666666666,393.0000147,3.0000000000000004,08_AWB45_175,38.89999999999999,6.8,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,116928.01333333332,359.0,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,185
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,1.0,12.0000002,complete,1.0,560521,False,1358251715.481107,1358251715.481107,52.43333333333333,0.016666666666666666,728.0000184,1.0,01_HOOFD_030_1,2.0,12.200000000000001,complete,1.0,560521,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,58464.015,767.4,1.0,04_BPT_005,3.0,12.200000000000001,complete,1.0,560521,False,1355934527.0,1355934529.5,0.45,0.016666666666666666,767.4,1.0,deviant,186
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,15.000000800000002,complete,1.0,560519,EMPTY,1277762400.0,1323359824.5234945,190985.19000000003,0.016666666666666666,942.9999521999998,2.0,0,51.199999999999996,5.000000000000001,complete,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,2.0,0,3.0,10.4,complete,1.0,560458,42,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,187
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,7.6,560458,False,1344936736.4845643,1344936736.4845643,381917.9466666667,0.016666666666666666,571.9999989999999,1.0,01_OLO_240,51.199999999999996,8.600000000000001,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,233856.00999999998,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,188
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,5.4,4634935,EMPTY,1327483927.745087,1336550736.1485093,381917.9466666667,0.016666666666666666,484.99997640000004,1.0,11_AH_II_040c,63.49999999999999,8.600000000000001,complete,1.0,560458,False,1286834400.0,1342123112.4,0.4166666666666667,0.016666666666666666,461.1,1.0,08_AWB45_110,64.5,5.000000000000001,0,5.4,0,False,1286877454.0,1286877459.0,673920.2700000001,0.016666666666666666,461.1,2.0,deviant,189
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,16145.4818,1.0,01_HOOFD_460,50.199999999999996,21.9999992,complete,8.7,560532,EMPTY,1346623198.8979433,1346623198.8979433,190985.19000000003,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,190
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_530,62.5,21.9999992,complete,7.6,560532,EMPTY,1344808797.5300937,1344808797.5300937,381917.9466666667,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,191
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,10_UOV_030a,62.5,21.9999992,complete,9.8,560532,EMPTY,1381096804.2700617,1381096804.2700617,381917.9466666667,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,192
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,99.4,21.9999992,complete,6.5,560532,EMPTY,1375048804.1284966,1375048804.1284966,381917.9466666667,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,193
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,10_UOV_030,62.5,21.9999992,complete,5.4,560532,EMPTY,1368395997.6404033,1368395997.6404033,572850.7033333334,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,194
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,99.4,21.9999992,complete,6.5,560532,EMPTY,1401660003.5732663,1401660003.5732663,381917.9466666667,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,87.1,21.9999992,complete,6.5,560532,EMPTY,1375048804.1284966,1375048804.1284966,763783.4600000001,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,196
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_010,1.0,21.9999992,complete,4.3,560532,EMPTY,1335132000.5434082,1335132000.5434082,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,87.1,21.9999992,complete,8.7,560532,EMPTY,1380491997.923533,1380491997.923533,763783.4600000001,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,198
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_460,50.199999999999996,23.0,complete,3.1999999999999997,560532,EMPTY,1362351596.6425095,1362351596.6425095,381917.9466666667,0.016666666666666666,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,199
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,1.0,560530,False,1327481693.743062,1327481693.743062,190985.19000000003,0.016666666666666666,534.0000126,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,200
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,116928.01333333332,563.2,2.0,01_HOOFD_810,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,201
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,False,1315907339.5596871,1315907339.5596871,190985.19000000003,0.016666666666666666,587.9999879,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,175392.01166666663,563.2,1.0,01_HOOFD_790,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,563.2,1.0,regular,202
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,5.000000000000001,complete,1.0,560530,False,1315907339.5596871,1327486332.5738983,190985.19000000003,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,False,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,563.2,1.0,01_HOOFD_500,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1328311701.3000002,336960.36000000004,0.016666666666666666,359.0,2.0,regular,203
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_BB_540,74.8,6.999999800000001,complete,2.1,560458,False,1359962952.1964424,1359962952.1964424,190985.19000000003,0.016666666666666666,449.0000269,1.0,01_BB_770,75.79999999999998,6.8,complete,2.1,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,58464.015,461.1,1.0,01_HOOFD_810,76.8,6.8,complete,2.1,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,461.1,1.0,deviant,204
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,8.7,560530,False,1277762400.0,1315907339.5596871,52.43333333333333,0.016666666666666666,587.9999879,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560429,True,1314465840.0,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,1.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,560598,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,563.2,2.0,regular,205
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,1.0,560530,False,1315907339.5596871,1315907339.5596871,190985.19000000003,0.016666666666666666,534.0000126,2.0,01_BB_770,51.199999999999996,8.600000000000001,0,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,0.016666666666666666,563.2,2.0,01_HOOFD_790,52.2,8.600000000000001,complete,1.0,560530,Regulier,1314500283.1999998,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,1.0,regular,206
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,1.0,560530,False,1327481693.743062,1327481693.743062,190985.19000000003,0.016666666666666666,534.0000126,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560519,EMPTY,1328281560.0000002,1286877454.0,337142.98666666663,175392.01166666663,359.0,2.0,0,52.2,5.000000000000001,complete,1.0,560530,0,1328311697.8000002,1286877459.0,336960.36000000004,0.016666666666666666,359.0,2.0,regular,207
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,8.0000006,complete,1.0,560530,False,1357806654.2694957,1357806654.2694957,52.43333333333333,0.016666666666666666,509.9999782,3.0000000000000004,01_HOOFD_030_2,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,208
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,02_DRZ_010,50.199999999999996,8.0000006,complete,1.0,560530,False,1277762400.0,1327486336.9918325,190985.19000000003,0.016666666666666666,453.999966,2.0,0,14.299999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,175392.01166666663,563.2,2.0,01_HOOFD_810,15.299999999999999,8.600000000000001,0,1.0,560530,EMPTY,1286877454.0,1286877459.0,336960.36000000004,0.016666666666666666,359.0,1.0,regular,209
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,8.0000006,complete,1.0,560530,False,1357806654.2694957,1357806654.2694957,52.43333333333333,0.016666666666666666,509.9999782,3.0000000000000004,01_HOOFD_030_2,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,210
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,1.0,12.0000002,complete,1.0,560521,False,1358251715.481107,1358251715.481107,52.43333333333333,0.016666666666666666,728.0000184,1.0,01_HOOFD_030_1,2.0,12.200000000000001,complete,1.0,560521,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,58464.015,767.4,1.0,04_BPT_005,3.0,12.200000000000001,complete,1.0,560521,False,1355934527.0,1355934529.5,0.45,0.016666666666666666,767.4,1.0,deviant,211
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,14_VRIJ_030_3,37.89999999999999,5.000000000000001,complete,7.6,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_460a,2.0,5.000000000000001,complete,1.0,560458,0,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,1073.7,1.0,08_AWB45_110,52.2,5.000000000000001,complete,1.0,560521,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,1073.7,1.0,deviant,212
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,06_VD_030_5a,50.199999999999996,10.000000400000003,complete,1.0,560530,other,1327486332.5738983,1317247198.8414757,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_BB_770,2.0,6.8,complete,1.0,560429,EMPTY,1328281560.0000002,1286877454.0,168571.70166666663,0.016666666666666666,359.0,3.0000000000000004,14_VRIJ_010,52.2,5.000000000000001,complete,9.8,560530,EMPTY,1328311697.8000002,1286877459.0,168480.40500000003,0.016666666666666666,563.2,1.0,deviant,213
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_516,74.8,10.9999994,complete,8.7,560530,False,1277762400.0,1327481693.743062,190985.19000000003,0.016666666666666666,705.0000534999999,2.0,01_BB_770,75.79999999999998,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1314500283.1999998,337142.98666666663,175392.01166666663,563.2,1.0,01_HOOFD_810,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,214
