Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,6.999999800000001,complete,7.6,560530,False,1313654337.472569,1313654337.472569,52.43333333333333,101808.01500000001,478.0000004,3.0000000000000004,01_BB_770,38.89999999999999,6.8,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_790,39.9,6.8,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,114
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,1.0,10.000000400000003,complete,11.999999999999998,560530,False,1323338862.8986924,1323338862.8986924,52.43333333333333,0.016666666666666666,606.9999810999999,3.0000000000000004,04_BPT_005,2.0,10.4,complete,11.999999999999998,560530,True,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,3.0000000000000004,01_HOOFD_050,3.0,10.4,complete,11.999999999999998,560530,False,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,3.0000000000000004,regular,115
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,11.999999999999998,560521,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,04_BPT_005,2.0,14.000000000000002,complete,11.999999999999998,560530,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,58464.015,563.2,3.0000000000000004,01_HOOFD_050,3.0,10.4,complete,1.0,560530,False,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,869.5,1.0,regular,116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,15.000000800000002,complete,11.999999999999998,560530,False,1277762400.0,1323338862.8986924,52.43333333333333,0.016666666666666666,904.9999657999999,3.0000000000000004,04_BPT_005,2.0,5.000000000000001,complete,11.999999999999998,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,869.5,3.0000000000000004,01_HOOFD_050,3.0,10.4,complete,1.0,560530,False,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,359.0,3.0000000000000004,regular,117
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,15.000000800000002,complete,11.999999999999998,560530,26 weken,1277762400.0,1317907317.7233124,52.43333333333333,0.016666666666666666,904.9999657999999,3.0000000000000004,01_BB_770,2.0,12.200000000000001,complete,11.999999999999998,560530,EMPTY,1328281560.0000002,1286877454.0,168571.70166666663,0.016666666666666666,869.5,3.0000000000000004,01_HOOFD_110_2,3.0,5.000000000000001,complete,1.0,22445896,False,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,767.4,1.0,regular,118
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,15.000000800000002,complete,11.999999999999998,560530,False,1323961528.0076194,1323961528.0076194,190985.19000000003,0.016666666666666666,904.9999657999999,3.0000000000000004,01_BB_770,38.89999999999999,15.8,complete,11.999999999999998,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,116928.01333333332,869.5,3.0000000000000004,01_HOOFD_810,39.9,15.8,complete,11.999999999999998,560530,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,regular,119
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,False,1347960332.3143737,1347960332.3143737,52.43333333333333,0.016666666666666666,565.0000229999999,1.0,01_BB_775,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,563.2,1.0,01_HOOFD_810,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,1.0,regular,120
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_465,1.0,6.0000008000000005,complete,6.5,560530,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,11_AH_II_020,51.199999999999996,5.000000000000001,0,1.0,560530,True,1286834400.0,1286877454.0,168571.70166666663,0.016666666666666666,359.0,1.0,01_HOOFD_050,3.0,5.000000000000001,complete,1.0,560530,EMPTY,1342123112.4,1355934529.5,0.45,0.016666666666666666,359.0,1.0,regular,121
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,8.0000006,complete,8.7,560530,False,1347958791.9280071,1347958791.9280071,52.43333333333333,101808.01500000001,539.0000537999999,1.0,01_HOOFD_810,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,563.2,1.0,01_BB_770,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,1.0,regular,122
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,False,1347960332.3143737,1347960332.3143737,52.43333333333333,101808.01500000001,359.0,1.0,01_BB_775,51.199999999999996,5.000000000000001,complete,8.7,560530,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,563.2,1.0,01_HOOFD_810,52.2,5.000000000000001,complete,8.7,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,1.0,regular,123
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,14_VRIJ_020_2,50.199999999999996,6.0000008000000005,complete,8.7,560530,False,1346652691.5535505,1346652691.5535505,52.43333333333333,0.016666666666666666,359.0,1.0,01_BB_770,51.199999999999996,6.8,complete,8.7,560530,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_810,52.2,5.000000000000001,complete,1.0,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,124
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,6.0000008000000005,complete,10.9,560519,False,1353914206.8966544,1353914206.8966544,190985.19000000003,0.016666666666666666,371.99998459999995,1.0,01_BB_770,63.49999999999999,6.8,complete,8.7,560519,42,1342097280.0000002,1355934527.0,168571.70166666663,0.016666666666666666,461.1,1.0,01_BB_775,52.2,6.8,complete,8.7,560519,EMPTY,1355934527.0,1342123115.4,0.45,0.016666666666666666,461.1,1.0,regular,125
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_250,50.199999999999996,8.9999996,complete,8.7,560519,22-7-2011 0:00:00,1277762400.0,1353914206.8966544,190985.19000000003,0.016666666666666666,371.99998459999995,1.0,01_BB_770,63.49999999999999,5.000000000000001,complete,8.7,560519,42,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,461.1,1.0,01_BB_770,3.0,5.000000000000001,complete,8.7,560519,EMPTY,1355934527.0,1342123115.4,0.45,0.016666666666666666,461.1,1.0,regular,126
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,10_UOV_035,1.0,6.0000008000000005,complete,10.9,560519,22-7-2011 0:00:00,1277762400.0,1353914206.8966544,190985.19000000003,0.016666666666666666,547.9999646,1.0,01_BB_770,63.49999999999999,5.000000000000001,complete,1.0,560519,42,1286834400.0,1286877454.0,168571.70166666663,0.016666666666666666,359.0,1.0,01_BB_775,52.2,6.8,complete,8.7,560519,EMPTY,1355934527.0,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,127
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,5.000000000000001,complete,1.0,560519,False,1277762400.0,1353914206.8966544,190985.19000000003,0.016666666666666666,547.9999646,1.0,01_HOOFD_196,63.49999999999999,5.000000000000001,complete,8.7,560519,42,1286834400.0,1355934527.0,168571.70166666663,0.016666666666666666,359.0,1.0,01_HOOFD_490_5,3.0,6.8,complete,1.0,560519,EMPTY,1355934527.0,1286877459.0,168480.40500000003,0.016666666666666666,359.0,1.0,regular,128
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,8.7,560519,False,1346753740.0156167,1346753740.0156167,52.43333333333333,0.016666666666666666,615.0000266,1.0,01_BB_770,51.199999999999996,10.4,complete,8.7,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,58464.015,665.3,1.0,01_HOOFD_810,52.2,10.4,complete,8.7,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,665.3,1.0,regular,129
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677499.2285678,1313677499.2285678,52.43333333333333,0.016666666666666666,863.9999751,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,58464.015,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,869.5,3.0000000000000004,regular,130
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677356.382031,1313677356.382031,52.43333333333333,0.016666666666666666,862.0000402999999,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,regular,131
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,12.9999992,complete,3.1999999999999997,560530,False,1332854810.266928,1332854810.266928,52.43333333333333,101808.01500000001,806.0000281,1.0,01_BB_765,38.89999999999999,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_810,39.9,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,767.4,1.0,regular,132
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,12.9999992,complete,3.1999999999999997,560532,Regulier,1313677047.1266418,1332854810.266928,52.43333333333333,101808.01500000001,359.0,1.0,01_HOOFD_495,38.89999999999999,5.000000000000001,complete,3.1999999999999997,560530,EMPTY,1314465840.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_510_4,39.9,12.200000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,133
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1314120429.5232837,1277762400.0,52.43333333333333,0.016666666666666666,944.0000216999999,1.0,01_HOOFD_520,38.89999999999999,5.000000000000001,complete,3.1999999999999997,560429,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,05_EIND_011,39.9,5.000000000000001,complete,1.0,560530,True,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,134
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,74.8,23.0,complete,3.1999999999999997,560519,EMPTY,1394146802.9407105,1394146802.9407105,190985.19000000003,0.016666666666666666,1380.0,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,135
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1394837999.043862,1394837999.043862,190985.19000000003,0.016666666666666666,1380.0,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,136
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1358377201.009491,1358377201.009491,190985.19000000003,101808.01500000001,1380.0,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,137
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1362524401.1907153,1362524401.1907153,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,138
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1359500397.4383209,1359500397.4383209,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,139
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,12.0000002,complete,3.1999999999999997,560530,EMPTY,1332850115.4755926,1332850115.4755926,190985.19000000003,0.016666666666666666,728.0000184,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,140
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560530,False,1308652695.5768003,1308652695.5768003,190985.19000000003,0.016666666666666666,637.9999915,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,141
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560530,False,1308652803.079864,1308652803.079864,190985.19000000003,0.016666666666666666,640.0000283999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,142
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560530,False,1308653211.0024488,1308653211.0024488,190985.19000000003,0.016666666666666666,646.0000369999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,143
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.9999994,complete,6.5,560530,False,1308654115.2063007,1308654115.2063007,190985.19000000003,0.016666666666666666,660.9999564,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,144
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-2251.6408,1.0,01_HOOFD_810,99.4,23.0,complete,9.8,560532,EMPTY,1382914804.7815826,1382914804.7815826,572850.7033333334,101808.01500000001,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,145
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,10013.107599999998,1.0,01_HOOFD_820,74.8,12.9999992,complete,5.4,560458,EMPTY,1335964695.7135198,1335964695.7135198,190985.19000000003,0.016666666666666666,797.9999825999998,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,146
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_810,74.8,23.0,complete,10.9,560532,EMPTY,1353884397.6224344,1353884397.6224344,381917.9466666667,101808.01500000001,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,147
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,62.5,23.0,complete,9.8,560530,EMPTY,1382914804.7815826,1382914804.7815826,190985.19000000003,101808.01500000001,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,148
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,62.5,23.0,complete,10.9,560530,EMPTY,1384124398.330259,1384124398.330259,52.43333333333333,101808.01500000001,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,149
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_020_1,13.299999999999999,12.0000002,complete,4.3,560521,EMPTY,1333457255.9639866,1333457255.9639866,52.43333333333333,0.016666666666666666,766.9999722,1.0,02_DRZ_020_2,14.299999999999999,12.200000000000001,complete,4.3,560521,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,767.4,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,150
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847044.9082892,1337847044.9082892,190985.19000000003,203616.01333333334,490.0000175999999,3.0000000000000004,01_OLO_240,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,151
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560530,False,1308653290.5252633,1308653290.5252633,190985.19000000003,101808.01500000001,647.9999718,1.0,01_BB_770,38.89999999999999,10.4,complete,6.5,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,665.3,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,152
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,10.9999994,complete,6.5,560530,False,1308654387.6455722,1308654387.6455722,190985.19000000003,101808.01500000001,665.9999976,1.0,01_BB_770,38.89999999999999,10.4,complete,6.5,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,665.3,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,153
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,1.0,560530,False,1327485147.0949068,1327485147.0949068,190985.19000000003,0.016666666666666666,591.9999596,2.0,01_BB_770,38.89999999999999,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,175392.01166666663,563.2,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,154
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,10.000000400000003,complete,1.0,560532,False,1357727935.5191672,1357727935.5191672,52.43333333333333,0.016666666666666666,637.9999915,2.0,01_HOOFD_030_2,2.0,10.4,complete,1.0,560532,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,665.3,2.0,01_HOOFD_030_1,3.0,10.4,complete,1.0,560532,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,665.3,2.0,deviant,155
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_065_2,37.89999999999999,5.000000000000001,complete,1.0,560532,False,1277762400.0,1342523313.3186066,52.43333333333333,101808.01500000001,593.9999965,1.0,01_BB_770,2.0,8.600000000000001,complete,1.0,560429,EMPTY,1286834400.0,1328311697.8000002,168571.70166666663,0.016666666666666666,359.0,1.0,01_HOOFD_350_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,156
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_130,37.89999999999999,5.000000000000001,complete,6.5,560532,False,1332854810.266928,1342523313.3186066,52.43333333333333,101808.01500000001,359.0,1.0,01_BB_770,38.89999999999999,12.200000000000001,complete,3.1999999999999997,560598,EMPTY,1328281560.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,767.4,1.0,11_AH_II_060c,39.9,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1342123112.4,1286877459.0,0.45,0.016666666666666666,767.4,2.0,regular,157
